channel_id,channel,observed_commenters,total_subs,subscriber_count_hidden,retrieved_at,observed_panel_size,sample_share,sample_share_lcb95,penetration_per_1M_subs
UC2GlmiEscZjR0bz8Ken0r4g,国民の声ニュース,11,156000,False,2026-06-21T09:38:53.565318+00:00,1527,0.007203667321545514,0.004027108104070962,70.51282051282051
UC4YUA_Pnk2TfihuuauGzjPw,りょう校長のお金と時間の学校,11,116000,False,2026-06-21T09:38:53.565253+00:00,1527,0.007203667321545514,0.004027108104070962,94.82758620689654
UC37tdXvFfQ-gAtxkGy4VdVg,Saki Kawamura in NYC🗽,11,168000,False,2026-06-21T09:38:53.565262+00:00,1527,0.007203667321545514,0.004027108104070962,65.47619047619048
UC0J7Yk_O3g1-x-xD7xxAE8Q,スタビジ【誰でもAIデータサイエンス】byウマたん,11,64700,False,2026-06-21T09:38:53.565245+00:00,1527,0.007203667321545514,0.004027108104070962,170.01545595054094
UC4AqSsuBfCryDHNt5eHksVg,動画編集で人生を切り拓く-やまと,11,20200,False,2026-06-21T09:38:53.565307+00:00,1527,0.007203667321545514,0.004027108104070962,544.5544554455446
UC-APJUQWxnTJ3JR1EDUi1wQ,TEICHIKU RECORDS,11,475000,False,2026-06-21T09:38:53.565205+00:00,1527,0.007203667321545514,0.004027108104070962,23.157894736842106
UCCiOsYX3Q3wtgvtep-x_yjA,Naoki Saito illust Channel2,11,825000,False,2026-06-21T09:38:53.565342+00:00,1527,0.007203667321545514,0.004027108104070962,13.333333333333334
UCBC9F0IokoWtGV4hX_1ueTw,Makabeeの米国株【ジム・クレイマー応援ch】,11,80800,False,2026-06-21T09:38:53.565288+00:00,1527,0.007203667321545514,0.004027108104070962,136.13861386138615
UC4YT50DP7hbMsor8FmyEPMw,Victor Entertainment,11,1100000,False,2026-06-21T09:38:53.565240+00:00,1527,0.007203667321545514,0.004027108104070962,10.0
UC-YuscBTW_-8VJkxPT-xSDQ,モテコンサルはしかなチャンネル,11,31300,False,2026-06-21T09:38:53.565326+00:00,1527,0.007203667321545514,0.004027108104070962,351.4376996805112
UC1Z82r17ow4o7cdMUEm1MQQ,Happy LGT チャンネル,11,36900,False,2026-06-21T09:38:53.565192+00:00,1527,0.007203667321545514,0.004027108104070962,298.1029810298103
UC3xd9YtthN6JEKEiRxdgJVQ,ネック,11,276000,False,2026-06-21T09:38:53.565228+00:00,1527,0.007203667321545514,0.004027108104070962,39.85507246376812
UC-sUWj7fzOBSyhT_ohEGvZA,あばれる君,11,318000,False,2026-06-21T09:38:53.565296+00:00,1527,0.007203667321545514,0.004027108104070962,34.59119496855346
UC1FB7SPHoJOIfRrrqHbrhEQ,山本太郎切り抜きYouTube ch,11,62900,False,2026-06-21T09:38:53.565222+00:00,1527,0.007203667321545514,0.004027108104070962,174.8807631160572
UC0U2GG9WNndvt1wK41l9iqg,スタジオぴえろ【公式】,11,388000,False,2026-06-21T09:38:53.565225+00:00,1527,0.007203667321545514,0.004027108104070962,28.350515463917525
UCEUA7h_dCKi4OOciRaryotA,トクモリザウルス,11,286000,False,2026-06-21T09:38:53.652818+00:00,1527,0.007203667321545514,0.004027108104070962,38.46153846153846
UC8sHCoAfxXsEo6_p_HVcqTQ,葉っぱ Premiere動画編集室,10,81600,False,2026-06-21T09:38:53.652906+00:00,1527,0.006548788474132285,0.0035610094572040255,122.54901960784314
UC8nlwBiuAcuLKOFz7V-NGyg,マッドフラッド フラットアース エンドゥ一日一食 OMAD (目標)【マトリックス突破編】,10,87900,False,2026-06-21T09:38:53.652908+00:00,1527,0.006548788474132285,0.0035610094572040255,113.76564277588167
UC0-NdXj3Hzcr7EFh5hP00vw,netkeiba ネットケイバ 公式,10,366000,False,2026-06-21T09:38:53.652785+00:00,1527,0.006548788474132285,0.0035610094572040255,27.3224043715847
UC2fHPR-NxuYGd1oMOGXLwFA,Hiroshi Hayashi,10,52900,False,2026-06-21T09:38:53.652837+00:00,1527,0.006548788474132285,0.0035610094572040255,189.03591682419662
UC2_729TkAGJrT3iMWs-tndA,JAPANに乾杯,10,312000,False,2026-06-21T09:38:53.652808+00:00,1527,0.006548788474132285,0.0035610094572040255,32.05128205128205
UC0U408SFijimaTqkgvNYmMw,TheWolf,10,26400,False,2026-06-21T09:38:53.652834+00:00,1527,0.006548788474132285,0.0035610094572040255,378.7878787878788
UC7VFKdb5_4Ik6_N1LG4eU_A,【Mr.K】トレードチャンネル,10,62100,False,2026-06-21T09:38:53.652832+00:00,1527,0.006548788474132285,0.0035610094572040255,161.0305958132045
UC-EMnVMgRVfQmAw2fH4W7gw,退職サポーターズ,10,51700,False,2026-06-21T09:38:53.652851+00:00,1527,0.006548788474132285,0.0035610094572040255,193.42359767891682
UC8zsQuGZ7nQXsqq1qn3VfGA,セールスラインチャンネル,10,76300,False,2026-06-21T09:38:53.652789+00:00,1527,0.006548788474132285,0.0035610094572040255,131.0615989515072
UC5oLRA4CAPwZdZ-o0yLF-Tg,videonewscom,10,166000,False,2026-06-21T09:38:53.652856+00:00,1527,0.006548788474132285,0.0035610094572040255,60.24096385542168
UC5p_nshDQNGjh2B3h-FP33g,ジュジュワールドJUJUWORLD,10,663000,False,2026-06-21T09:38:53.652815+00:00,1527,0.006548788474132285,0.0035610094572040255,15.082956259426847
UC-Z1TD10QN9CBtcyVYBkjSA,ヒーローゆうき,10,7700,False,2026-06-21T09:38:53.652769+00:00,1527,0.006548788474132285,0.0035610094572040255,1298.7012987012988
UC3zx3B5VObMmSGyZk0mijxw,スマキン【Smakin】,10,431000,False,2026-06-21T09:38:53.652800+00:00,1527,0.006548788474132285,0.0035610094572040255,23.20185614849188
UC1YI9PkfUYmY7FYbfuxcFKg,社会人ですけど何か？【NewGame】,10,417000,False,2026-06-21T09:38:53.652892+00:00,1527,0.006548788474132285,0.0035610094572040255,23.980815347721823
UCMdFdPJsBa6MrGC1AnLayjA,YUKI 【井添結琴】アメリカから配信,10,78200,False,2026-06-21T09:38:53.652914+00:00,1527,0.006548788474132285,0.0035610094572040255,127.87723785166239
UC14OtQ0hkT3BReOs6C1RKDA,苫米地式コーチング認定コーチ渡辺実,10,7390,False,2026-06-21T09:38:53.652840+00:00,1527,0.006548788474132285,0.0035610094572040255,1353.1799729364006
UC1Tlje8tyV0fejlnbNdrvsA,サムライ翔,10,1040000,False,2026-06-21T09:38:53.652887+00:00,1527,0.006548788474132285,0.0035610094572040255,9.615384615384615
UC4R8DWoMoI7CAwX8_LjQHig,Live,10,15800000,False,2026-06-21T09:38:53.652878+00:00,1527,0.006548788474132285,0.0035610094572040255,0.6329113924050632
UC-xhr7EEqSks3enwRQB6SRA,営業ハック 笹田,10,14700,False,2026-06-21T09:38:53.652793+00:00,1527,0.006548788474132285,0.0035610094572040255,680.2721088435374
UC39OZ_IRiZLUfRQx8R9zDgQ,教養としての世界史ch,10,145000,False,2026-06-21T09:38:53.652843+00:00,1527,0.006548788474132285,0.0035610094572040255,68.96551724137932
UC39k3ok2M6ewPaA-IKEfazQ,よなたんの斬れる英語道場,10,93300,False,2026-06-21T09:38:53.652796+00:00,1527,0.006548788474132285,0.0035610094572040255,107.18113612004286
UC37so-pB6Lhmertb39NulOQ,世界はたまにバグってる,10,16500,False,2026-06-21T09:38:53.652881+00:00,1527,0.006548788474132285,0.0035610094572040255,606.060606060606
UC-SXNknOFmXNfHx8ZsB6y3Q,癒しのまりちゃんねる。,10,22800,False,2026-06-21T09:38:53.652873+00:00,1527,0.006548788474132285,0.0035610094572040255,438.5964912280702
UC6BL1oMOfn2poGZH33rDQFg,目醒めラボ,10,17300,False,2026-06-21T09:38:53.652865+00:00,1527,0.006548788474132285,0.0035610094572040255,578.0346820809249
UC6221cixGtzOBFJyLoSEuQQ,太朗のおもてなし。,10,154000,False,2026-06-21T09:38:53.652854+00:00,1527,0.006548788474132285,0.0035610094572040255,64.93506493506493
UC0D6L-NV6fdgbJMRZH1Q5Ig,Nibakoちゃんねる　ダイハツの移動販売レンタカー,10,128000,False,2026-06-21T09:38:53.652895+00:00,1527,0.006548788474132285,0.0035610094572040255,78.125
UC4gtGRAiS5msZfhEhdZO6hw,マナル隊MANARUTAI,10,1720000,False,2026-06-21T09:38:53.652823+00:00,1527,0.006548788474132285,0.0035610094572040255,5.813953488372093
UC-HtWWWFevZy2WSLWDQksgQ,TaimanTV,10,61000,False,2026-06-21T09:38:53.652829+00:00,1527,0.006548788474132285,0.0035610094572040255,163.9344262295082
UC4IMXIZ-7yyra4G5mc6pdNw,Deku's Car Life,10,139000,False,2026-06-21T09:38:53.652846+00:00,1527,0.006548788474132285,0.0035610094572040255,71.94244604316546
UC4AsqJ682wdqoqb0XA8H07A,Dr.赤松のLongevity Science,10,43800,False,2026-06-21T09:38:53.652897+00:00,1527,0.006548788474132285,0.0035610094572040255,228.31050228310502
UC4Au2QrbfaSjHPSdk5tUBeg,ワタナベマホト,10,1900000,False,2026-06-21T09:38:53.652826+00:00,1527,0.006548788474132285,0.0035610094572040255,5.2631578947368425
UC-9xDciS5-k4LAp6RYcnn8g,macaron,10,74900,False,2026-06-21T09:38:53.652911+00:00,1527,0.006548788474132285,0.0035610094572040255,133.5113484646195
UCJOGhcQGkbDJXzXEk54Ro5g,ノージョブフドウch. 【nojob.fudou.ch】,10,509000,False,2026-06-21T09:38:53.652848+00:00,1527,0.006548788474132285,0.0035610094572040255,19.646365422396855
UC0qRlg0U8_6cMBvFJf0p9Fw,正太郎FXちゃんねる,10,11700,False,2026-06-21T09:38:53.652903+00:00,1527,0.006548788474132285,0.0035610094572040255,854.7008547008547
UC-ggcrnvqCQls7Us_7vnrCg,闇のクマさん緊急避難&実写版ch,10,38900,False,2026-06-21T09:38:53.652806+00:00,1527,0.006548788474132285,0.0035610094572040255,257.0694087403599
UCUCeZaZeJbEYAAzvMgrKOPQ,Kenshi Yonezu  米津玄師,10,8660000,False,2026-06-21T09:38:53.652812+00:00,1527,0.006548788474132285,0.0035610094572040255,1.1547344110854503
UCEmUvweJwQ1EeUqb-dk8FkA,僕らの知らない物語,10,351000,False,2026-06-21T09:38:53.652821+00:00,1527,0.006548788474132285,0.0035610094572040255,28.49002849002849
UCFkVVgEo5E2Gk79Ah8uM7kw,【休止】Zeppy投資ちゃんねる,10,157000,False,2026-06-21T09:38:53.652803+00:00,1527,0.006548788474132285,0.0035610094572040255,63.69426751592356
UC-dmJ79518WlKMbsu50eMTQ,Clark Kegley,10,1940000,False,2026-06-21T09:38:53.652868+00:00,1527,0.006548788474132285,0.0035610094572040255,5.154639175257732
UC69LHPVPZ0EVf35eJp_m9cQ,霜降り明星せいやのイニミニチャンネル,10,668000,False,2026-06-21T09:38:53.652884+00:00,1527,0.006548788474132285,0.0035610094572040255,14.970059880239521
UC-U63hTXJs54YNIOECNN33Q,ぱんチャンネル_ぱんちゃん璃奈,10,141000,False,2026-06-21T09:38:53.652889+00:00,1527,0.006548788474132285,0.0035610094572040255,70.92198581560284
UC5X3kJorIx55tOJQ9283tkg,公式 池上彰と増田ユリヤのYouTube学園,10,204000,False,2026-06-21T09:38:53.652876+00:00,1527,0.006548788474132285,0.0035610094572040255,49.01960784313725
UC-b3JIZhC0xATKwBK4cmnqg,【元サッカー日本代表 城彰二】JOチャンネル,10,104000,False,2026-06-21T09:38:53.652925+00:00,1527,0.006548788474132285,0.0035610094572040255,96.15384615384616
UC5TLiFhywxadMYioq9rYihQ,安住紳一郎の日曜天国【公式】,10,444000,False,2026-06-21T09:38:53.652919+00:00,1527,0.006548788474132285,0.0035610094572040255,22.52252252252252
UCCVtmC1XwIOREVGQMLG8PfQ,一番面白い政治解説【無敵おぢさん】,10,251000,False,2026-06-21T09:38:53.652870+00:00,1527,0.006548788474132285,0.0035610094572040255,39.8406374501992
UC78zfX-wGho3o6MrrnzLzMw,SUSHI RAMEN【2nd】,10,2530000,False,2026-06-21T09:38:53.652922+00:00,1527,0.006548788474132285,0.0035610094572040255,3.9525691699604737
UCG_o_NraCXX395GrDrZjsgw,心理コーチとよかわ,10,92500,False,2026-06-21T09:38:53.652916+00:00,1527,0.006548788474132285,0.0035610094572040255,108.10810810810811
UC0fvGpDXi7sV2hbgD-O47yw,Amaury Guichon,10,23300000,False,2026-06-21T09:38:53.652862+00:00,1527,0.006548788474132285,0.0035610094572040255,0.4291845493562232
UC23wOTsr0ZZrZoyU2jWk6Kw,DramaBox - Stream Drama Shorts,10,14400000,False,2026-06-21T09:38:53.652859+00:00,1527,0.006548788474132285,0.0035610094572040255,0.6944444444444445
UC24T2Vj2uSukiOwWcpG_9fA,極楽とんぼ山本圭壱 けいちょんチャンネル,10,575000,False,2026-06-21T09:38:53.711100+00:00,1527,0.006548788474132285,0.0035610094572040255,17.391304347826086
UC0hUsLLUfRY5-Q05alte43g,Lizzy channel,10,49700,False,2026-06-21T09:38:53.711086+00:00,1527,0.006548788474132285,0.0035610094572040255,201.20724346076457
UC8FwuifT73FtnO93ZUNSoLg,ダイさん・AI活用の専門家,10,30600,False,2026-06-21T09:38:53.711121+00:00,1527,0.006548788474132285,0.0035610094572040255,326.797385620915
UC8GgWCXNsrKkCeN5xt30Euw,Find My Light 333,10,31000,False,2026-06-21T09:38:53.711028+00:00,1527,0.006548788474132285,0.0035610094572040255,322.5806451612903
UCGGsKQVinW2cgQL3YfufeKQ,炎の祈祷師　護摩祈祷,10,106000,False,2026-06-21T09:38:53.711083+00:00,1527,0.006548788474132285,0.0035610094572040255,94.33962264150944
UCAE-jd-plCRuYmeu8GqF-dg,政治の裏世界,10,157000,False,2026-06-21T09:38:53.711003+00:00,1527,0.006548788474132285,0.0035610094572040255,63.69426751592356
UC2M-72jG8rauIKm6OSUnZoA,トラブルのため停止中,10,21100,False,2026-06-21T09:38:53.711118+00:00,1527,0.006548788474132285,0.0035610094572040255,473.93364928909955
UC2JJiHkY6PHLm3b4PVUOZmw,愛内里菜 オフィシャルチャンネル,10,149000,False,2026-06-21T09:38:53.711138+00:00,1527,0.006548788474132285,0.0035610094572040255,67.11409395973153
UC2GS74txP1QN_pa3Svh1uHA,kaiteki ART,10,750000,False,2026-06-21T09:38:53.711145+00:00,1527,0.006548788474132285,0.0035610094572040255,13.333333333333334
UCC9SB7UVkUvmF7tXTXs0umA,オレ的ゲーム速報JIN FX・株投資部,10,210000,False,2026-06-21T09:38:53.711038+00:00,1527,0.006548788474132285,0.0035610094572040255,47.61904761904762
UC7P3bmkbTdAXaJYzhuF2obA,平岡 雄太 / Yuta Hiraoka,10,434000,False,2026-06-21T09:38:53.711104+00:00,1527,0.006548788474132285,0.0035610094572040255,23.04147465437788
UC7Gpp9AXsyBns4oPt0rd82A,無駄なし！まかない道場（MAKANAI DOUJYOU),10,344000,False,2026-06-21T09:38:53.711052+00:00,1527,0.006548788474132285,0.0035610094572040255,29.069767441860467
UC5UvWEDpPVe8uA8AroD1G_A,Iraresan - Vocational School Instructor,10,72600,False,2026-06-21T09:38:53.711097+00:00,1527,0.006548788474132285,0.0035610094572040255,137.7410468319559
UC3gb9I2UQ_l8HEzxvewAyPg,iscle,10,20800,False,2026-06-21T09:38:53.711128+00:00,1527,0.006548788474132285,0.0035610094572040255,480.7692307692308
UCWp8Zl7kiqL7rQ23CoRbcag,潜在意識の学校,10,52700,False,2026-06-21T09:38:53.711063+00:00,1527,0.006548788474132285,0.0035610094572040255,189.75332068311195
UCFYfhDylHK-gFSXjtNr8dYQ,たっくーTV,10,531000,False,2026-06-21T09:38:53.711073+00:00,1527,0.006548788474132285,0.0035610094572040255,18.832391713747647
UC793WyAnqu2VU5m9mplwfpQ,全国無料テレビ BS11,10,436000,False,2026-06-21T09:38:53.710989+00:00,1527,0.006548788474132285,0.0035610094572040255,22.93577981651376
UC-J6dgFIF8OFf70frRkS8HQ,light-workers,10,9100,False,2026-06-21T09:38:53.711080+00:00,1527,0.006548788474132285,0.0035610094572040255,1098.901098901099
UCOX7X_ddhi1oXurSbJsk45Q,NOBU塾 ,10,258000,False,2026-06-21T09:38:53.711124+00:00,1527,0.006548788474132285,0.0035610094572040255,38.759689922480625
UCO3gOWCjoz9aeXdSUt6Fhmw,Yusaku Maezawa【MZ】,10,1270000,False,2026-06-21T09:38:53.711056+00:00,1527,0.006548788474132285,0.0035610094572040255,7.874015748031496
UC4akeHUneE-Q6h8ZL0GcE8Q,株式会社小田オート,10,105000,False,2026-06-21T09:38:53.710985+00:00,1527,0.006548788474132285,0.0035610094572040255,95.23809523809524
UCD4vf51DU8M2lBKitZhNxgQ,【ゆっくり引き寄せ解説】億らす,10,17700,False,2026-06-21T09:38:53.711014+00:00,1527,0.006548788474132285,0.0035610094572040255,564.9717514124294
UC4WCYBs0R6fABHwqnneUiEA,BOATERS l ボーターズ,10,326000,False,2026-06-21T09:38:53.711131+00:00,1527,0.006548788474132285,0.0035610094572040255,30.67484662576687
UCKAXg84Mg4FighZJ14bxJvA,曖昧な思考,10,51600,False,2026-06-21T09:38:53.711024+00:00,1527,0.006548788474132285,0.0035610094572040255,193.7984496124031
UC0eN2lZzUS1mbNOugWsisvw,馬と生きるアパルーサ　,10,14800,False,2026-06-21T09:38:53.710967+00:00,1527,0.006548788474132285,0.0035610094572040255,675.6756756756757
UCIR8bP-MIXHwTPkUjcnjBCw,今古賀翔【トレーニング科学】,10,571000,False,2026-06-21T09:38:53.710980+00:00,1527,0.006548788474132285,0.0035610094572040255,17.513134851138354
UCIaQKvzS2QFoV9GWTXZ_YDQ,本解説のしもん塾【プロ読書家】,10,110000,False,2026-06-21T09:38:53.711018+00:00,1527,0.006548788474132285,0.0035610094572040255,90.9090909090909
UCcrpFRRYkH185Xb8D-JQT7Q,Bappa Shota,10,1520000,False,2026-06-21T09:38:53.711049+00:00,1527,0.006548788474132285,0.0035610094572040255,6.578947368421053
UC0YsAI8JC0yx1sCbshABidA,ぺえ,10,939000,False,2026-06-21T09:38:53.711010+00:00,1527,0.006548788474132285,0.0035610094572040255,10.649627263045794
UC-GAhNmY6bkuuRPUSaRI_oQ,Flashback FM,10,8960000,False,2026-06-21T09:38:53.711046+00:00,1527,0.006548788474132285,0.0035610094572040255,1.1160714285714286
UC2Kb6k-aGIaKxlNPkrdcoHA,ござ / Goza's Piano Channel,10,267000,False,2026-06-21T09:38:53.711141+00:00,1527,0.006548788474132285,0.0035610094572040255,37.453183520599254
UC7sYsbWhhzOPEBAP2A0bsvA,令和書籍株式会社,10,85700,False,2026-06-21T09:38:53.711114+00:00,1527,0.006548788474132285,0.0035610094572040255,116.68611435239207
UC-9BNQSqNx9T6j63UqdP6hQ,作曲家・和田貴史の庭,10,44500,False,2026-06-21T09:38:53.711021+00:00,1527,0.006548788474132285,0.0035610094572040255,224.71910112359552
UC4ZkIWuPJJsA3-GWcslvaow,長門政和 Nagato Masakazu,10,267000,False,2026-06-21T09:38:53.711148+00:00,1527,0.006548788474132285,0.0035610094572040255,37.453183520599254
UC5f7RjfZfamzfmOv5jXKKSA,【向井ゆき】スピ♡チャンネル,10,14600,False,2026-06-21T09:38:53.711076+00:00,1527,0.006548788474132285,0.0035610094572040255,684.931506849315
UC49IcjbsspFVpukiVYN05Hg,ARuFa,10,1300000,False,2026-06-21T09:38:53.711059+00:00,1527,0.006548788474132285,0.0035610094572040255,7.692307692307692
UC49K1-mmgbAhYVL1fWGNsAw,限りなき繁栄,10,8420,False,2026-06-21T09:38:53.711041+00:00,1527,0.006548788474132285,0.0035610094572040255,1187.6484560570073
UCaG7jufgiw4p5mphPPVbqhw,サラタメさん,10,822000,False,2026-06-21T09:38:53.711034+00:00,1527,0.006548788474132285,0.0035610094572040255,12.165450121654501
UCb9h8EpBlGHv9Z896fu4yeQ,マナブ,10,490000,False,2026-06-21T09:38:53.711111+00:00,1527,0.006548788474132285,0.0035610094572040255,20.408163265306122
UC8JJPejpW-jkj4ItGNyarTw,どれ,10,52300,False,2026-06-21T09:38:53.711090+00:00,1527,0.006548788474132285,0.0035610094572040255,191.20458891013385
UCZj8PZ_0d0rh0ivbNWAiD7g,トーマの夢日記,10,50700,False,2026-06-21T09:38:53.711107+00:00,1527,0.006548788474132285,0.0035610094572040255,197.23865877712032
UC5FHro6XfWMGHafWWavzXaQ,Briana Gigante,10,582000,False,2026-06-21T09:38:53.711066+00:00,1527,0.006548788474132285,0.0035610094572040255,17.18213058419244
UC2ghxrGPzvBMy-GAg2q7BAQ,八田エミリ 美容,10,318000,False,2026-06-21T09:38:53.711134+00:00,1527,0.006548788474132285,0.0035610094572040255,31.446540880503143
UC2hZOjUdQ-dPrLO2fP2LClw,世界でバズった,10,394000,False,2026-06-21T09:38:53.711000+00:00,1527,0.006548788474132285,0.0035610094572040255,25.380710659898476
UC0SG0ourp3Qrt_7bqgxdCeg,せんぴちゃんねる,10,19900,False,2026-06-21T09:38:53.710996+00:00,1527,0.006548788474132285,0.0035610094572040255,502.5125628140704
UClWdrIa7OsxFTROZ3e9FeEg,まるかんアプリ【斎藤一人さんの教え】,10,335000,False,2026-06-21T09:38:53.711031+00:00,1527,0.006548788474132285,0.0035610094572040255,29.850746268656717
UC4LPZMM2cZGkUBAZpBMU2_g,ヨメトオレ【音】,10,441000,False,2026-06-21T09:38:53.710993+00:00,1527,0.006548788474132285,0.0035610094572040255,22.675736961451246
UC-PYFlNwRzLcGfMzT4pSl5Q,KOJIMA Horrors Channel,10,277000,False,2026-06-21T09:38:53.711093+00:00,1527,0.006548788474132285,0.0035610094572040255,36.101083032490976
UC9GWh7Q2EbFMq3kqSSjNFRw,さまぁ〜ずチャンネル,10,1090000,False,2026-06-21T09:38:53.711007+00:00,1527,0.006548788474132285,0.0035610094572040255,9.174311926605505
UC10Cp6r98mQjtEB_G7jwFjQ,旺季志ずかの宇宙は舞台,10,15700,False,2026-06-21T09:38:53.711069+00:00,1527,0.006548788474132285,0.0035610094572040255,636.9426751592356
UCB3scYIDyM-f9h8OhdLI8jg,小池浩,10,10000,False,2026-06-21T09:38:53.778815+00:00,1527,0.006548788474132285,0.0035610094572040255,1000.0
UC-ShOLmYCqoYBW4PiCDe5Xg,八木沙季,10,292000,False,2026-06-21T09:38:53.778851+00:00,1527,0.006548788474132285,0.0035610094572040255,34.24657534246575
UCBevyiJ2ierZY-0yZhfLrmQ,3Blue1BrownJapan,10,276000,False,2026-06-21T09:38:53.778805+00:00,1527,0.006548788474132285,0.0035610094572040255,36.231884057971016
UC2kM-GuFyvSk2wpxs3OtPag,シネマぺディア -密告者-,10,35000,False,2026-06-21T09:38:53.778766+00:00,1527,0.006548788474132285,0.0035610094572040255,285.7142857142857
