channel_id,channel,observed_commenters,total_subs,subscriber_count_hidden,retrieved_at,observed_panel_size,sample_share,sample_share_lcb95,penetration_per_1M_subs,affinity_lift
UCfqRMJrg010qS35Kj_dhuKA,クリスの部屋,29,322000,False,2026-06-21T19:29:59.412912+00:00,1008,0.028769841269841268,0.020104884621335008,90.06211180124224,1.3678183229813663
UCCIPlDofGZVef3HArQBRrEw,【さき】のAIでええやん。,29,114000,False,2026-06-21T19:29:59.412900+00:00,1008,0.028769841269841268,0.020104884621335008,254.3859649122807,3.863486842105263
UC8nlwBiuAcuLKOFz7V-NGyg,マッドフラッド フラットアース エンドゥ一日一食 OMAD (目標)【マトリックス突破編】,29,87900,False,2026-06-21T19:29:59.413152+00:00,1008,0.028769841269841268,0.020104884621335008,329.9203640500569,5.010665529010239
UCFhcNbijKU0_0chLSrKgAug,メシのタネ,29,517000,False,2026-06-21T19:29:59.413073+00:00,1008,0.028769841269841268,0.020104884621335008,56.092843326885884,0.8519100580270792
UC09D3M_DdLaZMJnZp0v4pLQ,山田玲司のヤングサンデー,29,178000,False,2026-06-21T19:29:59.413233+00:00,1008,0.028769841269841268,0.020104884621335008,162.92134831460675,2.47436797752809
UCGl4oWkMUpTzcJpUI5dFeLA,都市ボーイズ,29,404000,False,2026-06-21T19:29:59.413305+00:00,1008,0.028769841269841268,0.020104884621335008,71.78217821782178,1.0901918316831682
UCwywumWHI4_hQtZpJwsC8cw,高須幹弥（高須クリニック）,29,933000,False,2026-06-21T19:29:59.412937+00:00,1008,0.028769841269841268,0.020104884621335008,31.082529474812436,0.4720659163987138
UC5xOXf3pR7cmoxloEgdAoCw,有馬樹里 脳科学研究家,29,12800,False,2026-06-21T19:29:59.412988+00:00,1008,0.028769841269841268,0.020104884621335008,2265.625,34.40917968750001
UC-oB1viuwdIH8dkss87KSYw,ミラクルひかるチャンネル,29,352000,False,2026-06-21T19:29:59.412931+00:00,1008,0.028769841269841268,0.020104884621335008,82.38636363636364,1.2512428977272727
UCQINXHZqCU5i06HzxRkujfg,BGM channel,29,5720000,False,2026-06-21T19:29:59.412925+00:00,1008,0.028769841269841268,0.020104884621335008,5.06993006993007,0.07699956293706293
UCOcQ68ppAk_ezdSNKzlP81Q,長嶋 修の「日本と世界の未来を読む」大人の再教育。本物の教養があなたを変える。,29,381000,False,2026-06-21T19:29:59.412994+00:00,1008,0.028769841269841268,0.020104884621335008,76.11548556430446,1.1560039370078738
UCb9OgQn_8qXCsmztGCiyOWg,がまぐち夫婦の節約チャンネル,29,466000,False,2026-06-21T19:29:59.412954+00:00,1008,0.028769841269841268,0.020104884621335008,62.23175965665236,0.9451448497854077
UCQEnU9VbZPlOA6sLBj0-goA,マッキーのパラレルシフト,29,31800,False,2026-06-21T19:29:59.413286+00:00,1008,0.028769841269841268,0.020104884621335008,911.9496855345913,13.850235849056604
UC6bk01PE2teoKjpdAi-VO6Q,BOGDAN in Ukraine ,29,391000,False,2026-06-21T19:29:59.413134+00:00,1008,0.028769841269841268,0.020104884621335008,74.16879795396419,1.126438618925831
UCCcey5CP5GDZeom987gqTdg,BBC News Japan,29,570000,False,2026-06-21T19:29:59.413270+00:00,1008,0.028769841269841268,0.020104884621335008,50.877192982456144,0.7726973684210527
UCOXxfCRhJfwB5sMC1aCRJ3Q,Technology predictions for 2030,29,168000,False,2026-06-21T19:29:59.413275+00:00,1008,0.028769841269841268,0.020104884621335008,172.61904761904762,2.6216517857142856
UC-IdN5EFZvzzZGqgul8eXKQ,戸田覚：ガジェット【辛口】点数評価,29,323000,False,2026-06-21T19:29:59.412959+00:00,1008,0.028769841269841268,0.020104884621335008,89.78328173374614,1.3635835913312693
UCPiQ_mEXdEbB-3Yhiq7gq5w,Watercolor by Shibasaki,29,2140000,False,2026-06-21T19:29:59.413115+00:00,1008,0.028769841269841268,0.020104884621335008,13.551401869158878,0.20581191588785047
UCOnA15zQ7OafLsnN8J-CMvg,マリマリマリー,29,1770000,False,2026-06-21T19:29:59.413327+00:00,1008,0.028769841269841268,0.020104884621335008,16.38418079096045,0.24883474576271183
UC1xUVJIbbM-PV5W0Cci6zuA,苫米地英人の一言コーチング,29,13500,False,2026-06-21T19:29:59.413281+00:00,1008,0.028769841269841268,0.020104884621335008,2148.1481481481483,32.625
UCZikuEIssIzv0fdkVEH7Djg,英語コーチ-イングリッシュおさる,28,522000,False,2026-06-21T19:29:59.412919+00:00,1008,0.027777777777777776,0.019287295285612377,53.63984674329502,0.8146551724137931
UC0D596LYDZO95xGiNAGYs2g,ワールドフォーラム（真実が未来を拓く）,28,88200,False,2026-06-21T19:29:59.412948+00:00,1008,0.027777777777777776,0.019287295285612377,317.46031746031747,4.821428571428571
UCPcsc6rdDo70m47Jd1TxLhg,【斎藤一人 一番弟子】柴村恵美子 ふわふわチャンネル,28,197000,False,2026-06-21T19:29:59.412856+00:00,1008,0.027777777777777776,0.019287295285612377,142.13197969543148,2.1586294416243654
UC4khoc98iEkW-5p1h9iakgw,D-FILE,28,73100,False,2026-06-21T19:29:59.413263+00:00,1008,0.027777777777777776,0.019287295285612377,383.03693570451435,5.817373461012311
UCMF3_IR9TQvAzjkQoNl-47Q,たくと@Instagram攻略,28,77400,False,2026-06-21T19:29:59.413128+00:00,1008,0.027777777777777776,0.019287295285612377,361.75710594315245,5.4941860465116275
UCAE-jd-plCRuYmeu8GqF-dg,政治の裏世界,28,157000,False,2026-06-21T19:29:59.465985+00:00,1008,0.027777777777777776,0.019287295285612377,178.343949044586,2.70859872611465
UC3kCoMOmTiqkjxjpBPKdt6w,テクサス大学【成功の秘密】,28,36100,False,2026-06-21T19:29:59.465752+00:00,1008,0.027777777777777776,0.019287295285612377,775.6232686980609,11.779778393351798
UC1st2Mo2UrKD8YjmyU02NTQ,イエアンドライフ,28,55300,False,2026-06-21T19:29:59.465744+00:00,1008,0.027777777777777776,0.019287295285612377,506.32911392405066,7.689873417721518
UCOjC3GENBOrFd38Zo5hIdnQ,Takumi 量子論,28,70300,False,2026-06-21T19:29:59.465858+00:00,1008,0.027777777777777776,0.019287295285612377,398.29302987197724,6.049075391180654
UC0nP81Fj8D1HveiG45W_G1g,"望月りんの研究室【フェルミ研究所,漫画大学切り抜き】",28,130000,False,2026-06-21T19:29:59.465805+00:00,1008,0.027777777777777776,0.019287295285612377,215.3846153846154,3.271153846153846
UC0xRMqPOyRNPTaL6BxhbCnQ,いまにゅのAIプログラミング塾,28,178000,False,2026-06-21T19:29:59.465853+00:00,1008,0.027777777777777776,0.019287295285612377,157.30337078651687,2.389044943820225
UCbVQGCsMcqC3q7OtX8iXy9Q,しらスタ【歌唱力向上委員会】,28,2190000,False,2026-06-21T19:29:59.465816+00:00,1008,0.027777777777777776,0.019287295285612377,12.785388127853881,0.19417808219178084
UCU607BfClX724VqZZ9zWWcA,エガちゃんねる 〜替えのパンツ〜,28,1210000,False,2026-06-21T19:29:59.465864+00:00,1008,0.027777777777777776,0.019287295285612377,23.140495867768596,0.3514462809917355
UCa6f9DFhQo7HuTW-ICHjPFQ,政経プラットフォーム,28,338000,False,2026-06-21T19:29:59.465758+00:00,1008,0.027777777777777776,0.019287295285612377,82.84023668639054,1.2581360946745561
UCFBjsYvwX7kWUjQoW7GcJ5A,瀬戸弘司 / Koji Seto,28,1680000,False,2026-06-21T19:29:59.465823+00:00,1008,0.027777777777777776,0.019287295285612377,16.666666666666668,0.253125
UCLyLesqvKaQwrGZg0cC6qRA,竹花貴騎の部屋【公認切り抜き】,28,101000,False,2026-06-21T19:29:59.465684+00:00,1008,0.027777777777777776,0.019287295285612377,277.2277227722772,4.21039603960396
UC7d2VBUSrJwnACKNwBcxmAw,やさしい予防医学チャンネル【医師解説】,28,404000,False,2026-06-21T19:29:59.466033+00:00,1008,0.027777777777777776,0.019287295285612377,69.3069306930693,1.05259900990099
UC6uzoOQ3Pitm5uhbdig8GYA,Harano Times Official Channel,28,201000,False,2026-06-21T19:29:59.465898+00:00,1008,0.027777777777777776,0.019287295285612377,139.30348258706468,2.115671641791045
UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,28,503000000,False,2026-06-21T19:29:59.465914+00:00,1008,0.027777777777777776,0.019287295285612377,0.055666003976143144,0.000845427435387674
UCAUBgqFP-qaH2lC7kBR93cw,Tsubaki Reading,27,168000,False,2026-06-21T19:29:59.465764+00:00,1008,0.026785714285714284,0.018472956222247525,160.7142857142857,2.440848214285714
UCuTAXTexrhetbOe3zgskJBQ,日テレNEWS,27,3260000,False,2026-06-21T19:29:59.465937+00:00,1008,0.026785714285714284,0.018472956222247525,8.282208588957054,0.12578604294478524
UCAbAnNqKQOrWbEmXa46yJIA,おかぴーAI引き寄せ自由人,27,54100,False,2026-06-21T19:29:59.465711+00:00,1008,0.026785714285714284,0.018472956222247525,499.07578558225504,7.579713493530498
UCQAJlnmzlQGhDmjiSx8FH4Q,ヒトデせいやチャンネル,27,150000,False,2026-06-21T19:29:59.465738+00:00,1008,0.026785714285714284,0.018472956222247525,180.0,2.7337499999999997
UC1NciQ9_T2vwtI1oWuQSM-g,Takeshi Takeshima's Kiwami-meshi,27,613000,False,2026-06-21T19:29:59.465931+00:00,1008,0.026785714285714284,0.018472956222247525,44.04567699836868,0.6689437194127242
UCEip3Uo6j4d9Hgal-wdmfuw,てぃ先生,27,862000,False,2026-06-21T19:29:59.465909+00:00,1008,0.026785714285714284,0.018472956222247525,31.322505800464036,0.4757105568445475
UC1TK5h3syFd9Z0_EbHCXvDw,綾人サロン,27,432000,False,2026-06-21T19:29:59.465943+00:00,1008,0.026785714285714284,0.018472956222247525,62.5,0.94921875
UCCYNZu_NQIm2-PzMyHg55OQ,我那覇真子チャンネル,27,261000,False,2026-06-21T19:29:59.465949+00:00,1008,0.026785714285714284,0.018472956222247525,103.44827586206897,1.5711206896551724
UCRouQRkb2eoUaU2T7TMfggg,偉人の言葉,27,109000,False,2026-06-21T19:29:59.465967+00:00,1008,0.026785714285714284,0.018472956222247525,247.70642201834863,3.7620412844036695
UC6d_ptgRNDMHgZocGC6G9lA,大紀元 エポックタイムズ・ジャパン,27,256000,False,2026-06-21T19:29:59.465880+00:00,1008,0.026785714285714284,0.018472956222247525,105.46875,1.601806640625
UCxR6wFHN0t9svHv84l7vE7A,カルマン【構造で人生を制す】,27,44400,False,2026-06-21T19:29:59.465961+00:00,1008,0.026785714285714284,0.018472956222247525,608.1081081081081,9.235641891891891
UC6YD-hqIJ1UIOcVyQ07HGAw,TOMIKKU NET,27,2150000,False,2026-06-21T19:29:59.465904+00:00,1008,0.026785714285714284,0.018472956222247525,12.558139534883722,0.1907267441860465
UCLJNZ7osIjNix4bbkM-rj5w,たまきチャンネル,27,604000,False,2026-06-21T19:29:59.465892+00:00,1008,0.026785714285714284,0.018472956222247525,44.70198675496688,0.6789114238410595
UC5Mjg7-BzY896fGkDoLsejQ,矢作とアイクの英会話,27,700000,False,2026-06-21T19:29:59.465848+00:00,1008,0.026785714285714284,0.018472956222247525,38.57142857142857,0.5858035714285714
UC4b2j0oY5iop4cqREcBGs3A,ひみつ基地。,27,1840000,False,2026-06-21T19:29:59.465920+00:00,1008,0.026785714285714284,0.018472956222247525,14.673913043478262,0.2228600543478261
UC7LaaFweFU8ielYVC5Kq2LQ,【斎藤一人】ツイてる魂神社,27,79600,False,2026-06-21T19:29:59.465836+00:00,1008,0.026785714285714284,0.018472956222247525,339.19597989949744,5.151538944723617
UCL6F7R0unHipZwsXJ3hVHzg,占いTV Love Me Do ラブちゃん,27,348000,False,2026-06-21T19:29:59.465925+00:00,1008,0.026785714285714284,0.018472956222247525,77.58620689655173,1.1783405172413792
UC2UzTcmBxku-WV8cVkuvXXw,潜在意識のかきかえ方【ゆっくり解説】,27,21700,False,2026-06-21T19:29:59.465725+00:00,1008,0.026785714285714284,0.018472956222247525,1244.2396313364056,18.89688940092166
UCN36kFB7Lh4tptI4rsy5vFw,東洋経済オンライン,27,632000,False,2026-06-21T19:29:59.465732+00:00,1008,0.026785714285714284,0.018472956222247525,42.72151898734177,0.6488330696202531
UCe1VbBy2kU_lMB6t4aJmukg,レバナス1本リーマン,27,195000,False,2026-06-21T19:29:59.465770+00:00,1008,0.026785714285714284,0.018472956222247525,138.46153846153848,2.1028846153846152
UCMnKXHHgAIJH_zfd8W6dW0Q,AI副業マニアー東大生アオイー,27,61700,False,2026-06-21T19:29:59.465842+00:00,1008,0.026785714285714284,0.018472956222247525,437.60129659643434,6.646069692058346
UC-eQC7XwFpCy-2fFtw-NtIg,Eden Media,27,98300,False,2026-06-21T19:29:59.465829+00:00,1008,0.026785714285714284,0.018472956222247525,274.6693794506612,4.171541200406917
UC7P3bmkbTdAXaJYzhuF2obA,平岡 雄太 / Yuta Hiraoka,27,434000,False,2026-06-21T19:29:59.465799+00:00,1008,0.026785714285714284,0.018472956222247525,62.21198156682027,0.944844470046083
UCdwZSvOabSpjaAg0M0war-g,愛・宇宙博,27,64600,False,2026-06-21T19:29:59.465810+00:00,1008,0.026785714285714284,0.018472956222247525,417.95665634674924,6.347716718266254
UC1tk9F5-MGXEq4LWnjmrtpA,カラオケ歌っちゃ王,27,1000000,False,2026-06-21T19:29:59.465979+00:00,1008,0.026785714285714284,0.018472956222247525,27.0,0.41006250000000005
UC4Tklxku1yPcRIH0VVCKoeA,Quantum Makers,27,18600000,False,2026-06-21T19:29:59.465869+00:00,1008,0.026785714285714284,0.018472956222247525,1.4516129032258065,0.022046370967741934
UCJhFv3A2dYQNwUgEAn6WPJw,世界見聞録,27,450000,False,2026-06-21T19:29:59.465955+00:00,1008,0.026785714285714284,0.018472956222247525,60.0,0.9112499999999999
UC6vzXCyUFiz0wMF6aIe7Isg,macaroni,27,1160000,False,2026-06-21T19:29:59.465775+00:00,1008,0.026785714285714284,0.018472956222247525,23.27586206896552,0.35350215517241373
UCGMHzu51c4xIdBwU-CLq5XA,【振動マスター物部彩花】地球の振動数を上げる・ボイトレ・呼吸,27,60300,False,2026-06-21T19:29:59.465874+00:00,1008,0.026785714285714284,0.018472956222247525,447.76119402985074,6.800373134328358
UCZnndFCPnK1EC2PERlGvwOA,シークエンスはやともチャンネル〜1人で見えるもん。〜,27,513000,False,2026-06-21T19:29:59.465886+00:00,1008,0.026785714285714284,0.018472956222247525,52.631578947368425,0.7993421052631579
UCOyKSu_IuHnRI5RxUPps63w,スピな暮らし【ゆっくり解説】,27,180000,False,2026-06-21T19:29:59.465973+00:00,1008,0.026785714285714284,0.018472956222247525,150.0,2.2781249999999997
UCDYj0iXVuKwd4bf9GSKgrfw,箕輪世界観チャンネル。,27,185000,False,2026-06-21T19:29:59.465781+00:00,1008,0.026785714285714284,0.018472956222247525,145.94594594594594,2.216554054054054
UCrn6ukKQ9-t1mRYgany043w,与沢 翼,27,406000,False,2026-06-21T19:29:59.465991+00:00,1008,0.026785714285714284,0.018472956222247525,66.50246305418719,1.010006157635468
UC40BxbSAaJVhMp-1XK6un8A,Aosトラットリア〜青池のオッティモな食卓,27,386000,False,2026-06-21T19:29:59.465787+00:00,1008,0.026785714285714284,0.018472956222247525,69.94818652849742,1.0623380829015543
UCBkVbgLgVZ473QViK_dtMyw,ポレポレDIYチャンネル,27,451000,False,2026-06-21T19:29:59.465719+00:00,1008,0.026785714285714284,0.018472956222247525,59.866962305986696,0.9092294900221729
UC0gpekdxUu5gN5SPGd9Nrdg,"参政党の部屋【さんせいとう,sanseitou】切り抜き",27,134000,False,2026-06-21T19:29:59.465793+00:00,1008,0.026785714285714284,0.018472956222247525,201.49253731343285,3.060167910447761
UC8jHxOIg9ST7YxiMw2xWYyA,デイナ / Dana【英語の先生】,27,181000,False,2026-06-21T19:29:59.510989+00:00,1008,0.026785714285714284,0.018472956222247525,149.17127071823202,2.265538674033149
UCH2lnz_OBcVo7Y7ptU2qovg,ブルーシー【Blue  Sea】,27,3750000,False,2026-06-21T19:29:59.511202+00:00,1008,0.026785714285714284,0.018472956222247525,7.199999999999999,0.10934999999999999
UC0AanNmw5A6nchQca8IbKMg,大切なお知らせ,27,91100,False,2026-06-21T19:29:59.511170+00:00,1008,0.026785714285714284,0.018472956222247525,296.37760702524696,4.501234906695938
UCzHVJmdBtmSonbhBfp4cD7Q,宇宙意識の目覚めch-三凛さとし,27,279000,False,2026-06-21T19:29:59.511148+00:00,1008,0.026785714285714284,0.018472956222247525,96.77419354838709,1.469758064516129
UCLrRs5masRm4u8YaLLXU3zQ,Floating Stories,27,110000,False,2026-06-21T19:29:59.511223+00:00,1008,0.026785714285714284,0.018472956222247525,245.45454545454544,3.727840909090909
UC-nMK37fDDgPTbENzjx31XQ,ゲッターズ飯田公式チャンネル,27,276000,False,2026-06-21T19:29:59.510978+00:00,1008,0.026785714285714284,0.018472956222247525,97.82608695652175,1.4857336956521736
UCS02b3Y9RCzsT2k4no6LN-g,友利新公式チャンネル(内科・皮膚科医),27,1650000,False,2026-06-21T19:29:59.511192+00:00,1008,0.026785714285714284,0.018472956222247525,16.363636363636363,0.24852272727272728
UC2vQ-7IQJ75obTuTfDrpCyA,現実創造の学校　長友あづさ【潜在意識・脳科学】,26,37100,False,2026-06-21T19:29:59.510929+00:00,1008,0.025793650793650792,0.01766203821421984,700.8086253369272,10.643530997304582
UC7L_11j3h-LAzN671GKFnsQ,FamilytimeFT / 格闘技エンタメCH,26,376000,False,2026-06-21T19:29:59.510973+00:00,1008,0.025793650793650792,0.01766203821421984,69.14893617021278,1.0501994680851061
UC-lFhQuhHaxAnRRSK1tds9g,FX Yosuga,26,66200,False,2026-06-21T19:29:59.511208+00:00,1008,0.025793650793650792,0.01766203821421984,392.74924471299096,5.964879154078549
UC8tnTeQhVKoScQQyreaG9pQ,たく先生の非常識な体質改善ch,26,112000,False,2026-06-21T19:29:59.511218+00:00,1008,0.025793650793650792,0.01766203821421984,232.14285714285714,3.525669642857143
UCNGDsyvB0CURXJPwYeufsKg, Good luck shortcut ticket,26,219000,False,2026-06-21T19:29:59.510944+00:00,1008,0.025793650793650792,0.01766203821421984,118.72146118721462,1.8030821917808217
UCKatN6slu1BFGUnZOTXSBsw,こねこフィルム,26,596000,False,2026-06-21T19:29:59.511154+00:00,1008,0.025793650793650792,0.01766203821421984,43.624161073825505,0.6625419463087249
UC4-KH4Uw5-YCfhAYj-gVqSA,TARONII FIT,26,418000,False,2026-06-21T19:29:59.511159+00:00,1008,0.025793650793650792,0.01766203821421984,62.20095693779904,0.9446770334928228
UCKPIWq2EmGa-axa1Fmy7n6A,明日を照らす言霊,26,250000,False,2026-06-21T19:29:59.510994+00:00,1008,0.025793650793650792,0.01766203821421984,104.0,1.5795
UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,26,17500000,False,2026-06-21T19:29:59.511099+00:00,1008,0.025793650793650792,0.01766203821421984,1.4857142857142858,0.02256428571428571
UCDSq0kw7KL7W2sTZW65LC0A,AkikinnJAPANチャンネル,26,237000,False,2026-06-21T19:29:59.511045+00:00,1008,0.025793650793650792,0.01766203821421984,109.70464135021096,1.6661392405063291
UCip8ve30-AoX2y2OtAAmqFA,NHK,26,4560000,False,2026-06-21T19:29:59.511213+00:00,1008,0.025793650793650792,0.01766203821421984,5.701754385964912,0.08659539473684211
UC4QyTvP-HC4Xcv9jGbHYv4g,レッツゴーなぎら,26,166000,False,2026-06-21T19:29:59.511248+00:00,1008,0.025793650793650792,0.01766203821421984,156.6265060240964,2.378765060240964
UCHUU8VHKcePqDgkjuX60aUg,チャンネルつばさ 【つばさの党】,26,234000,False,2026-06-21T19:29:59.511197+00:00,1008,0.025793650793650792,0.01766203821421984,111.11111111111111,1.6874999999999998
UCC1cas4CtjsHFWKutX0s5JQ,QPJ VISION,26,85100,False,2026-06-21T19:29:59.511074+00:00,1008,0.025793650793650792,0.01766203821421984,305.52291421856637,4.640129259694477
UCCtALHup92q5xIFb7n9UXVg,TOYOTA GAZOO Racing,26,35200000,False,2026-06-21T19:29:59.510937+00:00,1008,0.025793650793650792,0.01766203821421984,0.7386363636363636,0.011218039772727272
UCX2tvXwAItLs5RhFFSGn9LQ,『あいうえおフォニックス』英語発音,26,575000,False,2026-06-21T19:29:59.511104+00:00,1008,0.025793650793650792,0.01766203821421984,45.21739130434783,0.6867391304347826
UCVARwuMmqP4tqQFUQm57oQQ,RKJ VIDEO ,26,87300,False,2026-06-21T19:29:59.511116+00:00,1008,0.025793650793650792,0.01766203821421984,297.823596792669,4.523195876288659
UCAW6oRUDItNDGBnbW6d0y8g,BTTPのタイムトラベルや不思議な話,26,46300,False,2026-06-21T19:29:59.511132+00:00,1008,0.025793650793650792,0.01766203821421984,561.5550755939524,8.528617710583154
UCNFRU-8ZN2RCslr1S-th0ag,偉人の言葉,26,36300,False,2026-06-21T19:29:59.511186+00:00,1008,0.025793650793650792,0.01766203821421984,716.2534435261708,10.878099173553718
UCt_XAT1S9YQAhARMyMnXCzg,Paranoize Official ,26,2060000,False,2026-06-21T19:29:59.511121+00:00,1008,0.025793650793650792,0.01766203821421984,12.62135922330097,0.1916868932038835
UCnEi7lDunUdVaHABvS-S3ag,mochantv英会話,26,592000,False,2026-06-21T19:29:59.510983+00:00,1008,0.025793650793650792,0.01766203821421984,43.91891891891892,0.667018581081081
UC35BdvE8Q4G5nLo0X1nBW5w,SAMEJIMA TIMES,26,198000,False,2026-06-21T19:29:59.511234+00:00,1008,0.025793650793650792,0.01766203821421984,131.3131313131313,1.9943181818181819
