channel_id,channel,community_id,sample_viewers,internal_strength
UCzPBESUo0yWlXcj7WLHewyg,尾崎紗代子 SAYOKO OZAKI,0,3,0.429392
UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,0,4,0.428139
UCHt5tSg_dBcBdZHGsUOI0SQ,立花孝志エンタメチャンネル,0,4,0.427933
UCoKbLnJZN65nf_leuJ6yh-w,防災くん,0,4,0.427408
UCY5M1FeR1BQNsnumsJA1epA,れぷちん,0,3,0.427139
UC4UqzID_eubKyb4O0bxnCgA,KADOKAWA児童図書チャンネル,0,4,0.42699
UCI5EeKc6aZGOeerJ24Kzrbg,ZWEIチャンネル【公式】,0,5,0.426645
UCkAhwU1U-lityMJmQBSjexA,毎日わんちゃん動画🐶,0,4,0.426324
UCv_jreWfYg70AcUQHrdJwNQ,フルコンチャンネル,0,4,0.425899
UCgguDpAbSJYl5yMo4D56svQ,ビカトレ「大人の美活部」,0,3,0.425278
UCIChMdJwQSvXmf1Z31xgEWQ,ひげおやじと仲間たち,0,5,0.424325
UCQk_2FoTSwoh0bGfpss3Z9w,THE BYAN,0,3,0.423577
UCeJaCa0nbDn6oJjtBrYmpaQ,dodo in Gemrnay | Expat Life,0,5,0.423387
UCqgzjeG4KmJu5yjsYwhLJXQ,川辺なお | 美容鍼灸院【銀座ハリッチ】社長,0,3,0.423373
UC8LRUkXEBwCmEGa63gbLHjg,キンコン西野のVoicyまとめ【切り抜き】,0,4,0.422238
UCEQIJQtwkWU8Kh2diY_h75Q,AIRSOFT97,0,3,0.421928
UCHG-XlzKBYS61FEJqFTRbWg,Healing Piano JAPAN | ヒーリングピアノJAPAN,0,4,0.421225
UC1naW_Wi8SgpjdyLA0YR9QQ,まんまるダイエット,0,3,0.420595
UC0-Q8LcXk1LnBUqVr9bhI5Q,フェリーチェCH-恋愛四季報-,0,3,0.419935
UCG7U4VVLW99-JNyWAv80XGA,【SGIR公式】SAM Get It Right切り抜き,0,3,0.41949
UCk9Fxep-K3gJF41rqFKE9Nw,misono official channel,0,3,0.418795
UC4Kape5ARQ-konOZSw2yawA,imase,0,7,0.418336
UCA_jAk_4n8gl-XuewN42leQ,性知識CH,0,3,0.417957
UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,0,3,0.416796
UCStFsybJM6SjDFvcacVcanw,MUSIC STATION,0,4,0.41637
UC5vRdlKbfMnfuGKuHpruPfA,Nadine Estero,0,3,0.413443
UCQt9awGIFZeldFsATZNeJag,ROSALÍA,0,3,0.413327
UCvHF73r09KvqCDMyIlmlmAg,UUUM TV,0,3,0.412931
UCHNUOLYucUndvgTy38xYjeg,ソクのラテス,0,4,0.412633
UC6tCT6LpekaoNPjpWVN9SYg,土佐兄弟の青春チャンネル,0,3,0.411899
UCZRopgk2QgDgHMOGpJAQ4hg,東大5落ちTAWASHI,0,4,0.409692
UCFGbDVRF-uj65PuJV0dKyvg,くらっし社長-株式会社MIRACALE,0,4,0.40936
UCCq-KYU6Bobeokb_thwLBrA,チビみらんチャンネル,0,3,0.409327
UCKhRskZtvUYiX6cGdhLHpTQ,とったび日和,0,3,0.408818
UCbSIiNFWbJCW8ERBbkNMfwQ,虫眼鏡の放送部,0,3,0.407762
UC2OZ8B2Apet_fhh992no9ZQ,BICチャンネル(BEEFITCARS),0,4,0.407692
UCMflOGSbtOyZ5Xm1Qc3T6qQ,Dj Shinski,0,3,0.407621
UCI3GAvwaZwf1abbeREza8eA,MindaRyn _,0,5,0.407512
UC1jJ1J-NU5KWIhYOqn1wtjQ,CITYPOP198X,0,5,0.406217
UCjY3HbmeDNk4GwC7gT7AuLw,しまりすちゃん│増量中の独身女,0,3,0.405767
UCG-ryOww82eUYHsMANJoMnQ, golden retriever,0,3,0.404611
UC0eTlO_yZOPTSnSd5M6FCxA,オムライス兄さん Omurice Boy🇯🇵,0,6,0.40356
UCOZQjbiPujfL0kde6pPGTvw,もりもとら【せどりで自由を掴む!せどり情報チャンネル】,0,4,0.403389
UC9viLqffAOeyP8JCW8A8GCA,すなおStyle,0,3,0.403063
UCDyHKpuBcZNjhZLIDLJldbA,りせとルイス,0,7,0.402859
UCjdOnSjVvi7OA-rrMWOXRFA,THE BLUE HEARTS,0,6,0.4016
UC-e9-vYGGXTeKynjhteqZWw,Older mechanics in Japan,0,9,0.401366
UC-7sYi9OninbvXP4toJ8ZiQ,SIRUKO camp,0,6,0.401055
UCK9AXmRWkpn-UCpTcAehKHQ,Ngọc Lan TV,0,3,0.400968
UC0C6oq3TlGiSlDCei57hY6A,幕末志士チャンネル,0,4,0.400569
UCz5yZX4b5ePUUrezGY15hYA,"Talking cat ""Tsukushi""",0,4,0.400568
UCziP8uqgbkxv9ra18i5nsFQ,わたし2.0,0,3,0.399698
UCXIyz409s7bNWVcM-vjfdVA,Majestic Casual,0,3,0.398886
UCf_C-0WsqsIyueQDovsSS0w,いれいす【公式】,0,5,0.397405
UCUVeLocS-EFtCsWA7PkQ4UA,サチン・チョードリー「仲良くなる英語」チャンネル,0,7,0.397118
UCGkZmrKqfTQL10Y7ITkCa5w,latteの暮らし,0,3,0.39597
UC-Tb3IQgPdvmcQTXPqsTPvA,Vegetable Studio,0,3,0.395562
UCAxCk_CU0lnz6vJyslY9-Tw,Crash Adams,0,3,0.395113
UC9rtJYiYTfQ5kev7KLReO4A,卵 大 好 きコ コ,0,3,0.394339
UCtXuWXsd7TYXwX2ZNLXfojg,pellekofficial,0,3,0.392882
UCKeM8HXpwR0qc0RtH0GKyMg,マクロス MACROSS ch,0,8,0.392877
UCC_nn4TlgMKp2li_kvUcWsg,MIYAVI,0,6,0.391942
UCJdYKtPuVuCeVETRMEVrnFg,久木田菜々夏,0,3,0.391558
UCl5wzTgeCd6V9ofg30jn9tQ,おもちのビート【POV Drive ch】,0,3,0.390947
UCdkwoYSIG43CjpnCb31ReeQ,【英語で雑談!!】Kevin's English Room Podcast (動画版ポッドキャスト),0,3,0.389639
UCIazaU3fElYr1GzltIXYcag,【公認】ゆるっとmikuruちゃんねる,0,3,0.389074
UCYU4eunPInnHTNWfGvOgkbg,johnlennon,0,4,0.38891
UCdIg25jnHpfVpnHNoCakU4Q,天才天界,0,3,0.387407
UCgA8-0pVW3f9fQ8BZ7bmZ1g,FM Jazz Bar,0,4,0.386959
UCpiTZN46NnQ772HCR8Q0rDA,最強ゼルダGamesいかぼうず,0,3,0.386318
UCzutvY74z6DO0z6SRAfjITQ,全力マンキン,0,4,0.385068
UCVx34dwwm34Rs9rxyHDZzIg,Webの神様,0,5,0.384284
UCBD-scl6O9mJSj21xkjcmCQ,Raphaël Froissart - Clarinet,0,3,0.383433
UC2svkX28Sl6DMeMFF-1avpA,英語はいいよな by さわけん,0,3,0.381858
UCJkDzH3d8PDUHqH4TUkX0Zw,【教採対策ch】金井志津乃,0,3,0.381433
UCd8iY-kEHtaB8qt8MH--zGw,Ferrari,0,4,0.380813
UCAdiig-fVAzmz_zrsnoMHxg,日本チャチャチャンネル,0,6,0.380792
UCNHKOb-KKcJbYYJj8MYo8DQ,fantasy ASMR channel ~bnya~,0,5,0.378741
UC_dTHGcu2uF2BE9rGnYTqfw,やっちゃんの崖スロ　アーカイブ編集用,0,3,0.378716
UC3RSDrz2SbNq8Vkcf9a_iBA,中西家の日常,0,3,0.376826
UC9xrQ1B_NXiXbENyvWuvwLw,스타벅스 재즈 2022,0,6,0.375761
UChpcGIbf-cx-1R666FIxUFw,りょう【1日20秒で学べるPCスキル】,0,6,0.37532
UCEsLZ8vZePwDXMxmnqkEODw,ぼっとん,0,3,0.374825
UC7_PqAbrajzCAGcP0xkiL8Q,Miwuさんの科学 にほん,0,4,0.374226
UCHCNY2mCdT7vf0-MaiKTOtQ,おじゃる💻Excel時短スキル発信中,0,4,0.37369
UCGznJeBiKeacKMJR2Bx1O5g,江戸好奇心,0,3,0.37362
UC3l3c-rtg0Pvgbvu9JrFULw,りんき,0,3,0.373493
UCMTvx4hbYOWzI22N5aB_Jkw,とちまる,0,3,0.373015
UCP4zT2rANBl529Nl42erGvQ,【公式】BreakingDown / ブレイキングダウン,0,4,0.372186
UCAahe6R0gvT60A_5I-cx0Iw,HIKAWA RIDES,0,6,0.371236
UCOzbJdCHk17lGiYbxg7yoxw,TABIBANANA~やってみる夫婦~,0,3,0.369933
UCOgkQaweaNHoqYQafFzSROg,【理英】『私らしさ』のつくり方 - 潜在意識・手帳習慣 -,0,3,0.369732
UCQ_ioYDMpvcdp7l9PwGTkhg,ハート回復室,0,3,0.368426
UCTh1EDv11VN4lCeNmiJGRNw,僕の名前はデブ,0,3,0.368026
UC3ksN_4AjdLqefrgnSfB8NA,ちあこちゃんねる / Chiako channel,0,4,0.367552
UCNS_UBD9rMI7kjPA_OBOcZg,僕とありちゃん,0,3,0.367451
UC8XrwRuoCTC7DHly24K1UVw,"Ethan_e_e_e, a Japanese Gamer in America",0,3,0.365535
UCKm_5EAvQ2nKGXusaNreKCg,궁그메,0,4,0.364766
UCyuxs_GIOfOi4fGEsJmP-HQ,コミュニケーション教室【笑ビジ大学 ワラビジ】,0,4,0.364613
UCoclf5qcM63oVKmC3fnJGXQ,超バイリンガルNOBU先生,0,4,0.364507
UCLXzthargCZzxM19XVBKBjQ,神堂きょうか,0,6,0.364312
UCDYyCQAk60CqabvkL5gU3Mw,KOTSUMET,0,4,0.363963
UCYTvGgFlQeuzKLfA1WZggFw,しごとリアル【しごりあ】dip公式,0,4,0.363575
UCDRI7r1kx-HQQ2O-AmzQRww,弥生【公式】,0,7,0.363569
UC9GtSLeksfK4yuJ_g1lgQbg,aespa,0,4,0.363283
UCoxy3r8oACjytszytpxQoEg,見るまえに跳べ,0,6,0.362669
UCdvci38aZHC_5qKPyL8BPcA,QuizKnock会議中【サブチャンネル】,0,4,0.362406
UCljUAjufNh7VI0yElcAdlhg,《あつし》Channel@猫たちと一緒,0,5,0.362297
UCxwNlg97MQpYQfEvGXyldnQ,ほんまにローソン,0,4,0.362219
UCTx3-1Fka35VriJSmqzpaIw,カンタの大冒険,0,3,0.361969
UCWGGH0RiCoz3FZbdTGk6yxQ,TOSHIHIKO TAHARA Official YouTube Channel,0,3,0.36134
UCCY-0KSZeDAkEkt0xsZk9-w,言葉のしるべ,0,3,0.360355
UCfSAqqftdc7FM1SY5vJjKfA,Rita Ora,0,3,0.360192
UCAIUchPdCmUvbRTuWWyY-NA,東京まなな,0,7,0.359607
UCQEqYQtLobH9d9bXGIBKxxg,こそひつサン,0,3,0.359479
UCGoygGKvKM_X2lfvHhlvv7A,ひな献立レシピ🥣,0,4,0.359378
UCLmaR7ew57x0XJEe_-REUyg,Book Club Radio,0,4,0.358689
UC2qqLtG-gC_2MHj_-t_F13w,kiki vivi lily,0,4,0.358622
UCMXBmsEPisgytVeRVlP2TSQ,Habiko HARVEY,0,3,0.358525
UCc3xkqXcb4d7xAIclz4wzWA,せかんどすとりーと,0,4,0.358082
UCD_0fNuUy4OHLXw815ka3_w,How to read Korean Hangul,0,3,0.357768
UC-JDndHxD9_dQLCeU-Voj0g,Cocco,0,5,0.357023
UChM--wma0Sv7s2OnAJv1uXg,glazzo Room Tour,0,3,0.356204
UCuP17KDp9NBTVyzfK_6rb2Q,健康の雑学,0,4,0.355802
UC6D84Dep69bfu8tGHy5OBaA,FR2PON! ふるぽん,0,3,0.355702
UCDTOqhQkKrS3K15htCakR6A,【公式】ガズレレ簡単ウクレレ教室,0,4,0.355655
UCN-UgHsI-xAuPpqcf4xW9Xw,パイナポー裏ch【アングラ探検家】,0,4,0.354913
UCaeT58uDMlPpBlwAYaxN0LA,Learn German,0,3,0.354374
UCKwFByWTQGSBQJYJh9pkrTQ,社会不適合者系Youtuber「たいき」,0,3,0.354362
UCiV742OKt-n33RjBdTPbT0A,Watashi no Ryouri | Cozy Japanese Cooking & ASMR,0,3,0.354037
UCKW0QGHMt8moOSgk08q5gAQ,Anzu Ngoc,0,4,0.353919
UCIe8Xx2ls5Nxs_l20MvrBHA,RIJU FITNESS,0,3,0.353818
UC4hSJgj8TMuOBmsgHRmE-VA,toka -暮らしの記録-,0,3,0.352716
UCdl1TIeyHcYr3mMB8x0f3FA,弓削啓太（YUGETUBE）,0,5,0.352446
UCEqrKdazbKbyB3bMjb7dplA,DramaBox - ショートドラマ見放題,0,3,0.352427
UCgOIBod4F6hrXjkAyYc-ePA,ジェットゆうの成長日記,0,4,0.352381
UCaXvf3nm0Th672r5gUcTomA,テルさんTV Terusan TV,0,5,0.351397
UC_TVqp_SyG6j5hG-xVRy95A,Skrillex,0,5,0.351101
UCAYNO1iDf9FG6VuLgbz-Inw,agunesmusic,0,3,0.350709
UCC30K248zQDcNO1kooM1Ncg,かじ2チャンネル,0,3,0.349808
UCFZ75Bg73NJnJgmeUX9l62g,Selected.,0,3,0.349483
UCu7Nr-6i6xjuk9wTakI0kYQ,朝のひとりごと,0,3,0.349482
UCue0fHj_oWq8OLXYYVTrNSA,タンパク質ソムリエ -KAZUHIRO-,0,6,0.347925
UCZfWmiGEbwWNPMe2nr3WdDg,WOWOW official,0,4,0.346743
UCFzXU6-djdXlDvXI3-2Appw,Hey! Say! JUMP,0,4,0.346245
UCm2xHB4VuSstAjdjR3i5fEw,Can you believe my wife? ,0,6,0.346062
UCzj-di9DoNiL9ktZPtn5k3g,旅する三崎チャンネル,0,8,0.345875
UCidQtV5C7o1pzZ3Xo6V9fQA,楽しいショート,0,4,0.345199
UCFz7VUruISQZK873k1izVtQ,Kaho Nakamura,0,4,0.344983
UCI5bu8l9PFPvPhXxqMuZWLQ,内見サイコー‼︎,0,3,0.344717
UCVvaL0oaZbvWNTa-xPeTxNw,WANIMA,0,3,0.344397
UCxs71BFEJu4_ULQU9J_Hwog,暇なおっさん田舎暮らし ニワトリ,0,3,0.344255
UCVyuWh86VUcSzDHt3_vDUmw,Tài Xỉu Sunwin,0,5,0.344181
UCls3M369LTySGg4T49ggr8w,【60代専用】じぃじのAI神活用術,0,4,0.34396
UCxvxIxnS9cjPyeebbiOd4lg,トヨタ YouTubeショールーム,0,3,0.343509
UCLPEPhWzaJlWVeMZoGYrJHg,アイキョウ バイクチャンネル,0,3,0.343327
UCAPwK-zFnz3JdZ1GXvxM6qQ,ジョジョの奇妙な解説【ゆっくり】,0,3,0.34249
UCgwrcnxsa479xNHUNYiKLmQ,三木神戸,0,4,0.341892
UC3N9lEDJhlBNuYPSNAjkHew, TAKIBIST CLUB,0,3,0.341857
UCNVbqDfncvZrOlry0a8FFlw,サットン★韓国語先生,0,3,0.340308
UC1R5dkg2WF8-zvDlkDEMDUw,ジョーカーのゲーム攻略チャンネル,0,4,0.34007
UCJoLZUjlhidhKG0MrSd-8Pg,HISASHI TV,0,6,0.339819
UCgBPuTX7crv_2jKAkH5z7bA,Orangestar,0,4,0.337945
UCBpAXqzDifGv5ollsvkF82A,SIMPLE JAPANESE RECIPES,0,5,0.337216
UC_eAN6TdE2HiHNPR_wMOrOw,8分英語 8Minutes English,0,5,0.337042
UCN8JJf0CMRkZ6ozapl6nMCw,veproject1,0,4,0.336647
UC6wjsDPE1I2QsDuh1atHYfA,ドラマ考察 トケル orz,0,3,0.334631
UCBEdPMFE0l7cE_c4UvbFOzA,整体院カラダノバス,0,5,0.334607
UCDgqS4oVGzEE_15NhOWP_5g,たつごろう,0,5,0.333839
UCNIHOf_uBolz3zVyIVy-I0w,The Last Country Quest,0,3,0.333803
UC8KMrVJ8Nmgz3FHc8rpeiOw,ちっぴぃちゃんズの自衛隊チャンネル,0,6,0.333719
UCDvEytlGb_DYqYoZukE75Lg,ゆりやんレトリィバァのシンプルライフ,0,4,0.33348
UCPPNnch1Klc6a3U-aynH_nQ,BSよしもと公式チャンネル,0,4,0.333317
UCdC0IKlgImChng1c9d2otlA,NPO法人eboard：映像授業で勉強を応援！,0,3,0.332364
UCenz_ZQjLrr_PwT9y7MkJoQ, ショートキング,0,3,0.332148
UCm-m76oSXXj41CUxDwUeF4Q,古川優香,0,3,0.332109
UC6NZxqq4gVoNIF3fFTdK-1Q,angel / えんじぇる,0,3,0.331596
UCmlGHAWnfZoQUkcivqcbNaA,経塚翼 - Tsubasa Kyoduka -,0,5,0.330974
UC5p45cYpNra_RXLeIyudEkw,ran0023,0,3,0.33091
UC1nepUBVx3uMHhmX9egSyQA,放課後アオハル学園,0,3,0.330598
UCKCQUygf83_jGayl2UCzzIg,りゃんよ,0,3,0.329989
UCUkEdRatG8kVQlsm69jU0HQ,SM kawaishorts,0,4,0.329472
UCA_lBmiUBqHN1CZaskcMiDQ,+La-kun+,0,3,0.329005
UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,0,3,0.328335
UCTHnA9yD2D0QTSD817Snk2w,JP-POP Music,0,3,0.328114
UCdEaqp9owxQ0W0OESpVWxZw,千葉グルメ【千葉県をご紹介】,0,3,0.327992
UCN1YNkQdGzJTtHZAQO7uxcQ,BLUE ENCOUNT Official YouTube Channel,0,3,0.327849
UCib9hHhdNaIH_kn0XPJ5heg,asmi Official Channel,0,4,0.327693
UCfodSug0zXKfd8HpSay9JBg,プピプピ文太,0,6,0.327032
UCxIhrizwm_tZrkQ9fphEQig,定時で帰るための「個人DX」チャンネル,0,3,0.32693
UCiormkBf3jm6mfb7k0yPbKA,ONE Championship,0,3,0.325614
UCCusOkTQDnujz4vo_u0E7OA,研ナオコ Naoko Ken,0,3,0.32518
UCkBwnm7GOfYHsacwUjriC-w,Bon Jovi,0,4,0.324633
UC-NJS1rDdtVx6PWjlVe0IcA,生活習慣レスキュー ごん先生,0,4,0.322292
UCQ_qNJ87wRtit6KYdWFBPhg,sound quality lab.,0,6,0.322213
UCNIXKvvrTlaah8qWnEmG5qw,虹色侍に沼ってる,0,3,0.322028
UCWaQLNLRc2DjrSXINqKwC_g,RickshawsGump,0,4,0.321757
UCtC-fcFSTCnHzgerqlZlMQQ,ダイエット管理栄養士_森下久美子,0,5,0.321171
UCtA4OYVdyh0F4HcHFUgZ1_A,小野正利,0,4,0.321137
UCeP_X6M7BRINY2Je2acwHrQ,志村美希 MIKI,0,4,0.320343
UC40Yo2lkpI5WJ8O0Zf4aQqg,ジョイの小部屋,0,3,0.319731
UCXIzdaFgfU9GJK0igsccyzg,やふや / Yahya,0,4,0.319625
UCN4-wvT68TEi6V6wFVvamIQ,SAYO KOMADA 駒田早代,0,4,0.31962
UCsnnAlLUoIZcg4ok5_6SfFQ,ともかほちゃんねる,0,4,0.319405
UCT1Zwc_BPFpGUkjaOQMsyXQ,エレガントな大人を目指すあや子の部屋　Ayako's room,0,3,0.319174
UCCm0H-eHFZ8yiwkLZ12SocA,SILENT POETS,0,3,0.319006
UCLRi1GCzhDOAwZU48vuu_-A,Naokorisu Airline,0,4,0.318896
UCZ0bpNUWjBSoiX0UB55vAFw,ザコシの動画でポン!,0,6,0.318736
UC0_wz6vGB92wS9hcqhhNvMA,易選流運命鑑定チャンネル,0,4,0.31762
UCWXLR65oFXZGz_2HAM6gNgQ,スラみのドラクエチャンネル,0,3,0.317119
UCWPDq5P9K2hNKFaN5WSfclw,HANA official,0,3,0.316876
UC8h9xTfntmTyzCOWzCqApwg,カラダの痛い・つらいを解決する　専門学校　誠春,0,4,0.316215
UCVowTgYwkO7JtSI_4xlSq8A,べあてぃぼん,0,3,0.31511
UCYkoIt04lPJNhlGi-sDK1hA,ニッポンの政治・経済を学ぶ,0,3,0.314401
UC2zXd5Kq9Hu-_bwO1H7CD0g,MosoGourmet 妄想グルメ,0,3,0.314356
UCvkOJJ9uFi9hto95bD3XO7Q,SPYAIR Official YouTube Channel,0,5,0.313977
UCwdSntek5gUeXQasxt0AMOw,ONETIME,0,3,0.313705
UC7hLx0TD0RHAYWFf3KbAT2w,World Fantasia,0,5,0.313567
UCSySv9KJ-0lKjxpiHSizHnw,taroshin,0,4,0.313372
UC-yOfEFvIc48ouq4jMCz4YA,緑おじぃのショート,0,5,0.313138
UC4TuPqh9f_TEODj8DlBXtOw,NINE beauty 나인뷰티ハイエンド韓国肌改善,0,3,0.311792
UCfk4Df9QxO267wlFbStSyAw,Boxoffice Movie Scenes,0,3,0.311314
UC0UJ2ZphiSp-ye0mxM_MIwQ,Grow Mind,0,3,0.31092
UCBu9lR8BFTMSrywN2ejV88g,セキルバーグカフェチャンネル,0,3,0.309982
UC3GFTv-vZurvQ7p0_ovbj1Q,髪西,0,5,0.309355
UCzG7cMN5AbdfwHRp6xVcy5w,藤野大ちゃんねる,0,3,0.309094
UCm9bmsiKCAWavVJKdXbczcQ,【公認】成田悠輔のやわらか思考回路【切り抜き】,0,3,0.308584
UCGjV4bsC43On-YuiLZcfL0w,KUN,0,5,0.308441
UCG4fqU419F_vnBkIfSyR9Yg,よさこいバンキッシュ,0,3,0.307911
UCLJyZXjEqHRsE_TJQqjidAg,MULTI MANGA WORLD,0,3,0.306729
UC599MoN2FAQyhHeopdKDHqA,Our Last Night,0,3,0.306589
UCEGjHMbfG6jlfoDxTjew05Q,東京ディナー【公式】,0,5,0.306469
UC2v99T3RRi5NkdhP0ZqdpXA,本田姉妹やで,0,3,0.306257
UCe4LM_eKc9ywRmVuBm5pjQg,Atlantic Records,0,3,0.30604
UC8neL10eR7jzCEPhfvJKfhw,Google 広告 公式,0,3,0.303916
UC3_9M27BalxsXuRyfKvPiEA,Klangphonics,0,4,0.302162
UChFqyZDekCMt_z7sVO3JjBQ,赤髪のともの実写チャンネル!!,0,3,0.302146
UCuf-v7m6WghCS5lQT1X_72A,スギタク,0,5,0.301761
UCQ74TNZlJUkl6-5YOXxNxEA,だるてぃ,0,4,0.301438
UCRNtLL6zP6yl4U858xNUkjw,ひじかた Basic Academy / 保険資格試験解説ch.,0,3,0.301327
UCs-Kh0ZmPjR0K_tMhqbmjZA,Kevin's English Roomの放課後,0,3,0.300856
UCbSZDCVFuBbkC6KvW3pLWVA,KY先輩: アメリカ英語のぐるぐる,0,4,0.30004
UCST2bpOvgDWOiFFm9OTAr3A,仁☆クズ男製造ch,0,4,0.300025
UCXYztmiId4iVgfx3wY-WnZQ,WagakkiBand,0,3,0.298282
UClavnCGwYCt8Msza_CahrLA,クロちゃんねる,0,3,0.298049
UCm1MlndwQAMdfgm05mdVigA,今日も元気に「ムッツリ教授」,0,4,0.298016
UCDsjR0rrz38EKkbZ-cRbmxA,숏스커버리,0,3,0.297775
UCxy3iqZlDJuNFubNW8AwdSQ,宗谷朋樹 / Tomoki Sawyer,0,5,0.297698
UClZKTa1HSROOo8PtO5HIRMQ,げんチャんねる,0,8,0.297295
UCFG8h9CIvZLVfYWEYfnLFwA,ARROWS-SCREEN,0,3,0.296463
UCtadcNeydAUCkcUF5t5YNtw,テレ東AIアカデミー【公式】,0,4,0.296021
UC10BM9XdLdrvB8japwmRUvA,Kanaria,0,4,0.295264
UCZ7B1oCEDT_d4c9XTtChX7w,Eir Aoi Official YouTube Channel,0,3,0.295115
UCqI2ffVsUgbKPlAgeVAWv7g,マンガスクリプトDr.ごとう,0,3,0.294457
UC4wqUDGqxgmCYVNoZU_S5XA,owlsssr絵画・美術,0,3,0.294454
UC0Rjg-kUtUCEvdMYwPQTUSA,Nine Universe,0,4,0.291099
UCOezlmlGse8ayJh_PpMDiXw,著名人まとめ,0,3,0.291004
UCSWwb_YyNB8vuC1VDcfPPaQ,Talent Recap,0,3,0.290755
UC1KsyVFMu6Aq5x235IoalZQ,Karolina Protsenko - Violin Music,0,4,0.28995
UCyo6aLuDHbUoNTv-NR-Y0NA,ハイサイ探偵団,0,7,0.289692
UCK6OVL4Sh99u4g5YlqZqcDA,Mr.シャチホコの世界,0,3,0.289355
UClNtYTKoT_1919SAejj8V5g,ヨシスタ,0,3,0.28891
UC-2itvFKzZI10GpvMy9bUgg,Yuko Light Message Fabius Music,0,3,0.288562
UCJJ0U7sjpWUhR5rNBlLSqtw,ryo_oya Workout Life,0,3,0.28837
UCxcHlx92mVly03N8FD5mmvw,あっくん│ショートカット時短術,0,8,0.288059
UComGgtc9jFMmhR3qDCOsbXQ,アントニオ猪木「最後の闘魂」,0,3,0.287542
UCHkm57ZjExicHc630M2xJ-Q,プリンセス姫スイートＴＶ Princess Hime Suite TV,0,4,0.285885
UCsO_kbOdP5L_uYF52-Qz0DA,ヤミル4K,0,4,0.284276
UCEIi7zFR_wE23jFncVtd6-A,STUDIO CHOOM [스튜디오 춤],0,4,0.283752
UC9llDCAObCbGpsaa66fClKw,ユニバーサル・ピクチャーズ公式,0,3,0.282331
UCCEzZQA85sycePK7FElbYoQ,deluxe×deluxe【official】jp,0,5,0.282117
UCtxD0x6AuNNqdXO9Wp5GHew,UR · Cristiano,0,4,0.281832
UC3ql_EU4JnaE3Rh3cqbHu6g,Kotoha,0,4,0.280912
UCBfu0-20fcPg5KVznNBeUIQ,がすけつ【もう寝る人向け】,0,5,0.278774
UC3aFk7IiEk2CjsrGVgE1I_A,Rei Shito,0,3,0.278502
UC6OoyB9vFqdCvnpEuQ4ZyTg,モナキ,0,4,0.278051
UC1Fgn2YxBxviecK8QP7vsdg,浅倉カンナ,0,3,0.278028
UCw6gNpp35E4QJChCxHR4RWw,稀に暇なOL_なっちゃん,0,4,0.277979
UCKRp9QaI8QAzKUWp8nU0uhQ,English Unleashed: The Podcast,0,3,0.277576
UCkoMwk-b63Rr8jNUXg2TfCw,The story of a pitbull and a couple,0,3,0.277348
UCuubDHRH5iuxLv9BBOK4p_Q,平成女子めぐ,0,3,0.277272
UCBPUB40ZDXefMctxqwudihQ,おいしいは嬉しい/ Village home,0,3,0.277033
UCcsNOvN9dLCLXv4phWvcIvg,ぺこぱチャンネル,0,3,0.27673
UCxCQI2WyZFwbQZ67aF14oTQ,「木の家専門店」エコワークス公式チャンネル,0,3,0.276527
UCEhZt-0fyRjY_sUqJtbc32w,時吉秀弥のイングリッシュカンパニーch,0,4,0.275759
UC12eLYGCkQ77sLYwyH6jtuA,Log Shige,0,3,0.274811
UCHdkZAsQ_yxCJbzw5zbQcCA,ダンディになりたいM,0,3,0.274654
UCRhdxC7NDCwXooMHfPomX3Q,HipHop翻訳家 - ShotGunDandy,0,4,0.274007
UCO_09ICSI1wiXyQSimydurg,カババチャンネル,0,4,0.273321
UCBud-vIbfap8tPnwHEb48NQ,EnglishLab 佐々木みどり,0,4,0.272747
UC-IGYcGssb2nwc51PbiBe0g,筋トレママYUMI,0,3,0.271947
UCiEJedvcKMydFu9GNzyBf4A,知ったかワールド,0,3,0.271869
UCXkUm2XbaC0rciq24F46vAg,将軍TV,0,3,0.271455
UC56vn8B8sezPDkDLFiy1CLA,マッスルアーム　40代HOME WORKOUT チャンネル,0,4,0.270423
UCwGgMN7UlYobxOzIpknGo-A,高知けいば,0,3,0.27017
UCgwv23FVv3lqh567yagXfNg,DisneyMusicVEVO,0,4,0.269519
UCmBz4sAKUel0OeoRhTM-zoA,ガールズハウス,0,3,0.268857
UC6VMt71961s-7GA88JlgYiw,Junior CHANNEL PLUS,0,3,0.268366
UC8GO5nHXBhPf9RTbmR1tf7w,すぐに使える英会話フレーズ【英語聞き流し】,0,5,0.268133
UCMWeRsCMq9DbPIpdMojijsQ,じょっこー【Jokko】,0,3,0.267049
UCSPtbz4O1B66UNWX09qsjEQ,きい⌇ずぼらママでもゆとりある暮らし🍃,0,3,0.265752
UCVSVTVYzO9lQ3FfzQsuIzmQ,Lens of Animation,0,3,0.26474
UC0SG0ourp3Qrt_7bqgxdCeg,せんぴちゃんねる,0,5,0.26459
UCS7rbR7l0q-OAzNnYxhqUrg,バズ海外,0,6,0.264352
UCGSmiLzB4FkCv4leWXIip7A,なみラジオ,0,3,0.264157
UCTyZ4LCVRiCEVfkVqdi0m3A,Disclosure,0,3,0.262979
UCxAZkv8ZgaFLuip_7xFhWDQ,ぷにぴあの-PuniPiano-,0,5,0.262854
