channel_id,channel,community_id,sample_viewers,internal_strength
UCG4LL-6G4Gp5InDUJElVSbQ,Healing Sound Lab,0,8,0.663753
UCd7dckfLIKyAywX2hVyELfg,Miracle Journey in Japan,0,5,0.66255
UC4pv0ooIy44xKnDAP1g6-wQ,星詠みタロットのローラン,0,9,0.661608
UC43SEWQx8HTQsf5hUpvCV_g,私という宇宙を生きる-Ayano-,0,3,0.660445
UCCG7n7KsRP4hQEL2ff4y5jw,旅行の達人,0,4,0.657385
UCLLCP5fpg8ZFa36ZS_TNs7A,ゆうきと小梅の純愛日記,0,5,0.656144
UCXOy6I6Hicgi_EwRj40OS6Q,永松茂久チャンネル,0,6,0.652011
UCCq-KYU6Bobeokb_thwLBrA,チビみらんチャンネル,0,6,0.650588
UCgBiouoPdC9HvS2SJEpanHg,学校では教えてくれないッ！,0,11,0.649042
UC1T3iaELXs4NdJc1dWmDMWQ,碇のりこ パワースポットチャンネル,0,4,0.648764
UCj_FeZwGbUR3_bqsCJlxZAw,KOKI MINAMIYAMA NLPE,0,8,0.646079
UCBn5kA_pu9_MdoueqXiG78g,セカイジュチャンネル(世界移住チャンネル),0,4,0.64531
UC-KVg-uMRL3VwYdGZmytocg,イノチテラス【ヘルスエコビレッジ】,0,4,0.643846
UC7NsnpfgnF4RfmbZBoKjZwA,【内野舞】好きを仕事にできる♡ノート術,0,4,0.643186
UCZ9qH9bedbEp7IDhlbNJfRw,VOCEchannel,0,5,0.643111
UCDaEohRDyNe2-K1IdMyLVkg,WONG WING TSAN,0,7,0.638991
UCqp4XuVal_aXBEpKOUjuThA,ありがとうをたくさん!!,0,3,0.638785
UCHzh19PRKmYw2oafxecTPDQ,心理学も技術のうち,0,6,0.638095
UCW4CXZa1Tm3ZnhhGfoCsE9A,シニアのマネーカレッジ,0,4,0.635852
UC0G-ZmBQE5WMRbP9Ij-sylw,西の魔女ルノルマン南の魔女トランプグランタブロー,0,4,0.635418
UC85sT-8owjwuH9lh3sOJ5Uw,「67才💓大人のシンデレラLIFE かおりん👠」,0,3,0.634644
UC9hNciWNab-C8_YRt0WPSYg,Hokkaido Sapporo life blog by Reiko,0,3,0.63457
UCkvIrJf6q-mZgz3QU2Z00PA,非言語コーチング・内部表現書き換えチャンネル,0,5,0.633796
UCaXeLPKokES2rhlaKqiw3Uw,封印されし書物,0,11,0.632334
UCKjAIKhPJEzxkzD9cSOX9_A,Tokimaru Tanaka,0,8,0.622542
UCAtDg_mnvPE7BLkCTuce47g,TOKUMAJAPAN,0,8,0.62235
UCCFAftemVO9AmwqHkvwL2ow,日野秀彦【医者や薬に頼らないセルフケア】,0,5,0.620958
UCY1MFNLgRDq2SBx8Bg51xnQ,Wa Resonance 428Hz,0,11,0.617756
UCb0mbKHNWXp_hrkTzbTbq3A,NEXUS 新地球通信,0,4,0.617284
UCOsSCCTwcMsncdWnvBHBEUg,美しい意識・宇宙知性・豊かな悟り人になるためのエーカムONENESSの教えと瞑想,0,4,0.614881
UCneeu0mchlAUS_Ev1X9Wlyw,Miyoko Angel 33,0,3,0.612783
UC8J8KLLn74Iku7onNa16LzQ,青汁切り抜き砲【青汁王子 切り抜き】,0,8,0.610229
UCJTwrG2jm-LgeESpW53nyVw,らいが 特典,0,3,0.609482
UC9HewHptBB5f7p7NoEWRRjw,アムウェイ公式チャンネル,0,6,0.60598
UCa9xhGNeNhGWeFScBoy-43A,やる研TV,0,4,0.603412
UC0MPlaIHIOW-dtr5lnxeAxA,能力No.XXX　-私の力の使い方-,0,4,0.60339
UCXH_nDRbcojIJul3HZQ4wZg,スキンドライブ新井 洋次,0,3,0.60082
UCkvK_6FH87moLN9dfWu4ZcA,しあわせカウンセラー井内由佳,0,3,0.599612
UCxrz4kzROyQjuAIvd2cIx5A,日本一予約の取れないサロンの美ボディメイク塾〜冨田勝〜,0,14,0.594046
UCEyoEzofIPXqYMzl0JdoRBw,SPIRITUAL LABO 〜スピラボ〜,0,9,0.590782
UCEokn7s2-NKsf7tHIxjvpiQ,世界一やさしい星読み・占星術ch 三凛さとし,0,3,0.588357
UCRZ_01oe1SwAQcduxuczHRQ,幸せ引き寄せ手帖,0,5,0.58796
UC7sh9WW-12WHGKcbry626iA,脳をハックしてチェリッシュドライフな生き方へ,0,3,0.586515
UCBO2rlaLdbAwPLNQNdjEDwA,ひより@ゼロから学べるAI副業入門教室,0,4,0.585523
UCMBE6TjVHJVQM78EkA_j-pg,かずほのFX.Channel,0,3,0.585207
UC3x4jfBYkeGRUv0udxL426A,Aurora Tune,0,5,0.581818
UChOQar11qz-WPRoufzZteCA,Fortune Healing Music,0,6,0.580562
UC-ZKE1FMAC4FmoV0-jwiFqQ,地球を楽しむエミール,0,3,0.580417
UCfQgDo4XidXGKq5nXlC1qpw,【SBI証券公式】ビジネスドライブ!,0,14,0.579652
UCSlZitMKafqSzWuaF-QwKPA,Happy Fun Collection 引き寄せ 波動 宇宙の法則,0,3,0.579142
UCqxqvEoVnuvTBau9wlTpTcw,dal 1855mm1,0,5,0.567407
UCJoQpZAJSXLx49uWiCoByuA,Lib Work,0,5,0.567155
UCRV0biiLdsSV1Zd3Qi6ID7w,生活に役立つメンタルヘルス【精神科医とカウンセラーが解説】,0,14,0.565517
UCR3qjsnq4PoSq1pSQfVxL9Q,しゅう社長 / 名郷根 修,0,3,0.561875
UCP6NLVdAx687m1DktWJfkhg,Healing Space,0,3,0.559289
UCf2Mmc-PPH5TMVk4csMSppQ,純ちゃんの小噺部屋,0,4,0.559047
UCOhe6qFb96OZorhMnzJOlJQ,伊豆のぬし釣り,0,8,0.558766
UC1HmooRgf9QaSGm2HpkzYNA,シニアお助け整体師,0,3,0.557548
UCMe89rQPkzvTNpXjNKXZX1Q,ファクタン【真相不明】,0,5,0.556954
UCBlcz_QeLbsSyesQpTi4Xdw,ハッピーカムカム☆ミネオ【恋愛・婚活ラボ】,0,4,0.55215
UCSTTPGPS-lm0YVb4DMJ3lTA,Dr Joe Dispenza,0,4,0.551475
UC9HbCn4LDlkeNyhUKUwNaAQ,チャンネルひふみ,0,6,0.549846
UCiFZoLeVq13G6M9x2i9EYig,人生激変・現実シフト【しのざきみどり】,0,5,0.54965
UCEsyE3q7R4hUPPtohWtFY-A,ポジティブ列車くらぶ_LITA,0,5,0.546845
UC2_1pbE1uAUSTOMrNUqyFJQ,入眠夜話,0,6,0.54433
UCYPpj5FpwuOz8POuKyC391Q,ファーム・アーク【安心・安全な食流通】ch,0,4,0.54409
UCEN6boxGSMUXPHW3OvOoIow,金龍巫女みこと ~龍神様とのおしゃべり~,0,3,0.543884
UC1V5i9mM_FlXrDhLBpESTqQ,たくみ_言語化カフェ,0,5,0.540692
UClJBCVEeYo7SLll6DZGZ46g,クノタチホの性学研究室,0,4,0.540543
UC7w0EcsocUo6VEN7XvLj25Q,伊藤宏美 - 40代からのリッチ起業,0,8,0.540043
UCnRN9necDUsdYpx9KOpeIlQ,偉人のコンパス,0,12,0.539468
UC9V4A0BK2lCKw31KxAX8E5g,亜希の母ちゃん食堂,0,5,0.534832
UCKuaIxNnzmvtjcWraz1kjiw,精神科医さわの幸せの処方箋,0,10,0.534441
UCNnZqVFom12FrV8ryvyKLCQ,ゆにわチャンネル,0,4,0.532362
UCBiPlz2DSFIzyd7C8FFkGmA,A beautiful and shining senior life,0,5,0.532228
UCP95ykse-lS9idAh0J9LEmQ,ヴォルテックスファミリーチャンネル,0,3,0.529204
UC_xvOxTgT9XqM3ngwibMzDQ,龍神様と龍女のスピリチュアル【ゆっくり解説】,0,4,0.528532
UCZCHxO8COYwlhV70sIUlUVg,ERIKA. YURU healing ,0,4,0.527932
UC7bi_AohDsTpAtMGUiuDBGg,MsOOJA Channel,0,10,0.527928
UCAE0rU6iSpBXPrPRwVkH_Dg,骨格美人ラボ - 三木まゆ美(ミキティ)の骨格ボディメイク,0,6,0.525192
UCk12t4otD01-oY0f2lIRcHA,かんちゃん住職〔Kankyo Tanikawa〕,0,10,0.52106
UCLHeIseMeODTvpccJ5RQk7w,ゆうた　こころクリエイター〜受講生対談〜,0,3,0.519813
UCWsWQnHO6OjrqzZPekiZtbg,Uni Verse,0,4,0.519548
UC6B_-1sUxxym2hIU84RsFXA,潜在意識の宇宙,0,3,0.51812
UC1PnX-pV16fUxhVbL81Ro9g,MusicallyZen ,0,6,0.517401
UCC5tyHf9E21htclw3O1iVtQ,なおこ,0,4,0.51721
UCITFmQ-IsY5PVkaxhJ_eXtg,スマホ在宅ワークちゃんねる,0,4,0.517152
UC-YEg2FdThdeD5m2OU8ZPCQ,大島英明の真我体現チャンネル  ノンデュアリティを超えてあなたの真の幸福を発見する,0,6,0.511639
UC-J6dgFIF8OFf70frRkS8HQ,light-workers,0,8,0.510105
UC8gphUopLGuo0dJoyAnNE2Q,動物の愛の物語,0,6,0.508676
UC67PofYeV9JwCdOonsUGLSQ,Ken Honda,0,4,0.507599
UCdX3V3WQujeALogygep2llg,FOG's Tutorial Channel for DaVinci Resolve,0,4,0.507054
UCAS3W12WIUilhQChrDzyTqA,雑学ちゃんねる,0,3,0.506043
UC3hzAiOjOThjNLCjYVwYlOQ,熱闘ダイヤモンド野球板,0,3,0.505871
UCNXn_hlJRAixli0hlRPxAhw,中山功太のYouTube,0,6,0.505268
UCnX2QqRfB-nFmS6Hn3rfCLw,かしまし歴史チャンネル,0,4,0.504775
UCo0GdpnVg8W4h2TVLG-nicg,【聴くクスリ】カタカムナと開運波動,0,6,0.501296
UC-EZPezUpwtN520FGl6Le_w,【金運の女神】エリサ,0,3,0.498414
UCZ2plezBUxJkxPhZGJlLmSA,「素」に還る場所 - Sanctuary - ミロクの郷,0,6,0.498124
UCG2aiAr-csSyXvKYpMSx0Jg,宇佐美の夜更かしchannel,0,3,0.498063
UC7XXQiw9lxz6G9iXxwXSM0g,シンジのスピリチュアルMBA,0,3,0.496764
UCgIT-e4Ts1vQF545FJF6SLw,雑学ぱんだ,0,4,0.493545
UCZhW_pZpmQ7Y8VSAn3fZ5qQ,長谷川嘉哉「ボケ日和　転ばぬ先の知恵」チャンネル,0,6,0.491868
UC2AeiawFRLot_I4SAyPWljg,みっちゃん道々国生みチャンネル,0,3,0.491797
UCqudWh-AbiIlVsYpjQndZmA,宇宙存在から教わる願いの叶え方チャンネル,0,3,0.48992
UCUzgnUoP36PAlQvSp7K97Kw,nekoniwa,0,3,0.488595
UCGlVjChFcpuwgd-cktfBSgg,Japanese Healing Music　,0,7,0.488454
UC2roF7I4LOS2jnLY9npkqTA,再起の人生習慣,0,6,0.488107
UC3tYhcyCIKvpRUf9QjcFECg,真我・佐藤康行 心の学校,0,4,0.48311
UCZj7wwmdKGnbS925JU7xUMA,AZ / ATOZ,0,4,0.479084
UC4wrJA5IJMpKvQ7ZVB4vw4w,まさとパパのお金の話チャンネル,0,3,0.477888
UCI60ALGCcYnRxKx86YIiT4A,リケジョの相談室 / ゆばしおり,0,4,0.477468
UCEGiU3ThQUUCgEMEZ7dCkOQ,ジュニアジュニア,0,4,0.476778
UCHjUj3SPDl4to2pGKVIS_aQ,月詠 | 12星座が紡ぐ運命の言葉,0,4,0.473634
UCyrrIhNJFOjgY4inIpkhqGA,ちゃんねる17んち(いなんち),0,5,0.473414
UCll6Sr6V_qJiV7HoLINVTrQ,cocoart channell,0,6,0.472947
UC4fX3u0gtH0z5LqJ7oDC4KQ,Yuu / Photo Journal PRESS,0,5,0.472806
UCEGa17XmL8uovohOiuoOphg,ココロ研究所,0,4,0.472657
UC6tagvrmq9unzn-Rffgo_Tw,【頚椎専門】かどわき先生,0,5,0.472133
UC31b2ASxYZBG_xLGJ1DmZjQ,会社員,0,6,0.471394
UCn-dm3LV62NmbY_WWFIX4Mw,ウラセキ,0,3,0.471271
UC8effD8dOhu52fH9vm4fJRA,Only One Channel,0,4,0.469228
UCx6uHC-VzNeakSFECf-U90A,TAKIMAKI Channel / 滝沢眞規子Official,0,6,0.465695
UCUFPKsm2OVH9i43beCHwYCQ,Groove worker探究会,0,3,0.465239
UC0ICt0ZAM7Q99OoCDTSg0zA,引き寄せの達人図鑑【2chゆっくり解説】,0,4,0.464025
UCPnCLcPo_QA-0YMfBBPZR1Q,うのヒカリ,0,5,0.462784
UCF6A5I7Y75HF_ox-SGXSUnA,志の言葉 ,0,3,0.458432
UCFeclNW0MMuoO00_BzISx0w,ST Travel,0,6,0.457852
UCqRtGdgTfp8lxyGilVgp2oA,藍田ともみ / 骨格ストレート,0,3,0.457777
UCsqS83xA38Ubo0fbgwQZzkg,天の川ch,0,3,0.457739
UC0CWt6zCnjno_UtzZSRxs-g,本物本当の歴史宰杜著者千田寛仁チャンネル,0,3,0.457392
UCJh7LcgKgjRc1KR_ArcYxyw,泉忠司,0,3,0.456815
UCvxEcELY85gNr5gooAZcCRg,深淵の探求者,0,4,0.454723
UC6JzprtHefW-uZEDxw0iTbQ,未来予報士 麻埜美,0,4,0.453706
UCQfwmB1C_TIFrC6ysF_MJbQ,みっちぃバッグ【ブランドマニアLab】,0,4,0.453442
UCzdZXsjJlHIVnaZYFXGWY0A,「私、ちゃんとしなきゃから卒業する本」公式チャンネル,0,4,0.452468
UCDsUsPNcNlEjFLHvL_68l4Q,カワナイ【川崎駅前大腸と胃の消化器内視鏡・肛門外科クリニック】,0,4,0.44975
UCHxtdy-q7xyWSYDcsoSXi3A,B級コメディ　しんぞうの逆襲,0,10,0.448377
UC6wjsDPE1I2QsDuh1atHYfA,ドラマ考察 トケル orz,0,3,0.447361
UC63cb-lg-sLGO5mLan3Z_PQ,ブッダの教え1日1話,0,9,0.443634
UCKxn803-Fers90ChifXRpNw,サイコパス甲子園,0,4,0.44333
UCuM5UFGWYmH_mh79V2yh_pw,田坂広志,0,5,0.43813
UCZ2zVp5BwM4tIT111ppW4iA,ビューティースタジアム,0,5,0.433917
UCnbP0ooqE4MCgzQabxpVUIQ,田中俊行チャンネル『トシが行く』,0,5,0.433161
UCeB4IXdxGdW_yAhAMrD6Eww,Nature Sounds nagomi,0,10,0.432822
UCFwFvXWuAJzpAJWx0RESZOQ,ブログで30倍稼がせる猫山🐈本気の副業マネタイズ,0,4,0.432624
UCMJ4M5FFS6xN8dq5JlCe_Sw,精神科医竹内ひびきのメンタルヘルスCh,0,5,0.431069
UCFSvwa6nmTLbeOIrpbt50xQ,ガーデンちゃんねる,0,4,0.429349
UC7DDkgrinCDkiqNoLBB89hw,メルカリグループ公式,0,5,0.428988
UCSe8c_zeaktqR8uXJ-7oHHA,集合意識で精神文明へ!カイフ改めカヰフ,0,4,0.428815
UCuxBhW13bQwT4oMWmU4AY6w,櫻庭露樹夜ツタチャンネル,0,3,0.427147
UCLU3mh6XKKgu7xZA9X5xRLw,自然の中でゆっくり雑学,0,5,0.426654
UCA9zIXK8lH3k2G-8AFDYWJQ,Dr.スズキの若返り革命ch,0,10,0.425128
UCA8vnqe_x4oxeYTPu98Zhgw,たけちゃん@人生再挑戦サポーター,0,3,0.424627
UCBfu0-20fcPg5KVznNBeUIQ,がすけつ【もう寝る人向け】,0,6,0.42278
UCOWktsAI5FeSZ2-RP1RQMmw,龍輝 〜許しの殉愛〜【男性心理×潜在意識】,0,5,0.421821
UCqPN6DgMpm87h3IaMua2NGQ,銀河の調べ,0,5,0.421497
UC7u6xWxfv56rQbWdSYUVXZQ,Risa Spiritual Channel,0,5,0.419038
UC9g02azGSkuevGrBKnz0DOA,Billionaire Hime & Oji Channel,0,3,0.418194
UCMsD9a7yMUGoh4Fhz_Jdweg,Trang & Jiro 【Vanlife in Japan】,0,4,0.414574
UC5JWR1otGbD8iJO4qN_dsfA,Nero Knowledge,0,4,0.413137
UCIYEAW57AFqhkmKTbZgNvBg,漁師ちゃんねる Japanese Fisherman,0,5,0.412566
UCk769Z_Mwz_TYiHLmgA247g,林慧亮 / uFit代表,0,8,0.411122
UCLyorWmGdPd4hKNHkymry6A,JAPANの品格,0,9,0.409977
UChhu___DZN1taFTtzdHObMg,おもち×和人 VLOG,0,3,0.409858
UCEAiHwhWEazKWX1k8hvLqPg,トッチT-flow,0,3,0.409473
UC5fAxGrOs0-Yy7x8QILOMrg,1丁目1番地はれいわチャンネル,0,3,0.407737
UCK6UcpNmgAV49wvRNf6Sm_w,【公式】まんが日本昔ばなし,0,11,0.406218
UCBIOa2R01rp130txb1edkGQ,高橋幸和,0,4,0.405673
UC2N_J7rKTayAFg5A6QSIl6g,時事ネタJAPAN,0,4,0.40398
UC7o9BxSHJzfKHYgDXH6mf2A,こころの道しるべ -ブッダの教え-,0,3,0.403
UC3Ru-Ct0IHXb6xaBpXOdRCw,kou,0,3,0.402411
UCAB5VFceCIpg7pKTOXpxysw,牛抱せん夏「この世の裏側」,0,3,0.399294
UC3gQ-maw51Ovz-Gx7aQ7Igg,Facial Design Channel,0,4,0.395434
UCXxhNwJYn9qcEaevTQebmCw,Misa / Kalimba Music,0,5,0.394081
UCRCWoyqIv80OrDeswAcCmaQ,怖いほど金運アップ,0,6,0.39336
UCsm4ABUy4Q-1TXaRPtOEPLQ,女性のための世界一楽しい潜在能力覚醒アカデミーメタスピ,0,4,0.391979
UCHsgsGmXU_eEfcrJ-TOAQaA,手帳の強化書,0,5,0.390849
UCsywJfWdZGEnn8KxIZsb2nA,ひすいユニバース,0,3,0.390582
UCX1dYLkjn5DkHrgDLyUM1CQ,団地育ちのひとりごと,0,4,0.389157
UCxWbp8dcBUF7XSfFefLt3Dg,プレアデス叡智航路 〜タリアスの宇宙案内〜,0,4,0.38664
UCsxp8VO4DJ-NpMJ2DH6Ol5g,べべ@元メンヘラ引き寄せマニア,0,5,0.38599
UCoc7N-ApnJ5o1SGPvahbtXQ,スピリチュアルを生き方にする,0,3,0.3855
UCbnB55z6h-cXlD5_pNrA9QQ,ラプトル博士【お金ラボ】,0,10,0.385241
UC3IjRApzHY0m8tx1soya6IA,世界極秘アーカイブ  -未知の扉-,0,3,0.384846
UCW1m4ZOBYZ8mWXCPX-5EMqg,のすけぼっち飯,0,5,0.382424
UC-N5VcKtH5XQLoOQonXDkow,zen place,0,5,0.381772
UCG1B4QnJv7rd-nut6YfoJ-A,【ワンネス】kiranチャンネル,0,4,0.378829
UCE7G-YbqilH1azWrW6eMU8A,引き寄せジプシー 〜 真の引き寄せの法則を教えよう,0,3,0.378783
UCmzsccXzzFU0LjW3Sv3VPCw,偉人の灯,0,5,0.378608
UCFjkvBmt2grAn_5xOPSmzrw,龍うた - 龍さんのかくれんぼ公式,0,3,0.377239
UCkhI25bWjFgNQOdPJOz7btA,ちゃりこ,0,5,0.375198
UCoWVB4l7q508W7Nn1cbKS1w,amakuchi Electone,0,5,0.375115
UC5ybFwdJFbkDVA29NQG7Ppw,夢楽,0,4,0.37246
UCJEj0eSGzTqlRGU0OFEJAFw,Healing Sounds with Tuning fork,0,3,0.371768
UCP_1xgZmGjcH5FpDSmFUGdw,今井孝,0,6,0.370533
UCCaQNgYm-uAqqBFPWVkEaLQ,音と科学 耳鳴り改善音Ch,0,3,0.369536
UCOgcJCuUrGkWq2FIoVEbv2Q,akiko ET channel,0,3,0.36759
UCW05QegDy11rAFRhuyED-8A,Healing Meditation,0,4,0.366386
UCHif6f3TRqwaqjqUsL4OBLA,はっちゃん【岩本初恵】,0,3,0.364443
UCZ_KBezI8i3wymeh7Y3gv7g,TeKe & Shun Music Information [J-POP&ANIME],0,3,0.363791
UCcNJyOQFlxMBM2pQ7NyzO1w,STRIVE_ストライブ,0,3,0.363102
UCdh0XuhsJaa2taxM6FoWPwQ,annyong Korean school,0,3,0.362858
UC3paHuiZIgOmWLSWYdOyVLg,Taichi,0,3,0.360424
UCYdZsppc_yahZhUOXV3bxDg,心理セラピスト・西澤 裕倖【潜在意識・使命覚醒・メンタルブロック解除】,0,5,0.359136
UCrrsHarrLoiLTqu1LHxDJpw,めざましテレビチャンネル,0,7,0.358404
UCFZYJCfNWv6ODTTETateSbg,旅犬リリィ Travel Dog LILY,0,7,0.357647
UCCNaJxkydTSNf1oWCtuqMVg,年金・給付金完全攻略チャンネル,0,6,0.354942
UCWHo7lkn89lXJrvZohpz-vg,綿本彰 眠りと瞑想チャンネル,0,8,0.354041
UC6KEU5-KSTszEOOnAl8ZwPQ,KING RECORDS,0,7,0.353158
UCXKIjZy24W9CZLTPiYFciOg,自分の人生を全うする為に【マドモアゼル先生】公認切抜き,0,4,0.35259
UCqwvTC2oyN46iMWOimLJlCQ,占星術新時代の星読みスピリアルアカデミーガイアハウス,0,4,0.352313
UCKJxdXHortD74RmhFGssZ3A,上野がいってきます。,0,3,0.351199
UCjp855GiMgUDIV0r778AFsQ,潜在意識を再起動,0,6,0.350937
UCATX-ITJvH2NP5R_AlI8pQQ,ティナの宇宙啓示~Spiritual Message~,0,3,0.348191
UCynpvAMEhgp_peTntmeUyjQ,Kousei Mochizuki,0,4,0.34806
UCOOjLLRDN7OVYk9Pflx0tGw,中川さん家のピアノ講座,0,3,0.347766
UC23qUaUdzmMjXkzD00JsYUA,れいわ新選組を応援する会,0,3,0.347749
UC6_irwnTuut0NgCFSwMGRvg,ASUKASINSHA,0,3,0.346322
UCKIhGjsMhuDw9duHYeP2_gg,人生面白いのは こ・れ・か・ら,0,4,0.344744
UCXe1nt8cWF7Pvnz2aHE2SAQ,Realinfo【吉濱ツトムさん認定】切り抜きチャンネル,0,3,0.340941
UCJ1RCz7m6zBq_XpUycAYn0A,ちょなa.k.aベンテク,0,3,0.34078
UC7kHjmKyNV9V0ZaJDEd3ylA,HERMIT ROOM - 隠者の部屋 - 【都市伝説・神話・古代文明】,0,5,0.339244
UCKkOEt3z_tUzbVoaSXWJSzQ,Takashi Maeno,0,3,0.33903
UCasi4do_1vvdFMUqdsc_uWw,Chie's Hair Arrange,0,6,0.338953
UCGYPQfDXsFv5OIuJ41NThdQ,tetsurin “どおもチャンネル”,0,3,0.338638
UC6ja9IcTpc592Z129zWmVoQ,50代看護師Yumaの婚活事情,0,4,0.337972
UC9-ZsCCu49VQgnyFWBjnTTQ,小林正観と見方道のチャンネル,0,3,0.337836
UCbz3_WeyfXWdYDV7M6b8vCg,自己肯定感アニキ 津田 紘彰〔つだ ひろあき〕,0,4,0.337369
UCsHOUGUpmJo73KONPz3DTkQ,Lucid Dreaming Music,0,7,0.337223
UCGF2wrIRRO7nVJjB5kJHEPQ,U-NEXT,0,5,0.336583
UCgEy6X84803fIFl64mZMOEQ,波動、気功チャンネル,0,3,0.335582
UCGmAFDyo2M7tNbaCb2MGl4Q,ナイトメア・アーカイブ,0,5,0.334632
UC78L5NK-4RfEpJMbf-hVgyg,サムライシンジのギターチャンネル,0,5,0.334015
UCV3o_sySWcdVrxUV9su3idQ,KENTO【マジシャン先生】,0,6,0.332711
UCOxVIQ25CvQjzLS36iB1OuA,5次元 BOY。,0,3,0.33256
UCBIg6EPqmBMhF8QD9-5wC9Q,ヨウムのレオ君,0,5,0.331431
UC4-4HC7-OVR_GWjFBre243w,AI Live-Action Smooth Motion Cinema,0,5,0.33063
UCaJXp2khH7LR65QPVjrC5gw,FOTTO TV,0,3,0.330291
UChU1SYl5xjQT72r3kcfPz0w,べべフィン Bebefinn - 童謡とキッズ動画,0,3,0.329237
UC7An_Lwdwg6VakgfNFbcNTA,Hula-Me,0,4,0.328705
UCd6w8mjNkUotUwDr6j-XhIQ,宇宙からのコンタクト,0,4,0.325911
UC5SbmCqZwNjPx6aA0XK1nGw,メンズナイトクリニック＠Dr. Iryu,0,7,0.324864
UC8XEUwuS13PDCA_IWwQ9U0g,レッツゴーよしまさ,0,3,0.324669
UC51lKaIR4Md_moBuejkRDAg,イエス！えっちゃんねる！！,0,5,0.324221
UC5kL22dSLqTJd1aunmgmLFg,Def Tech Micro's Lifestyling.,0,5,0.322323
UCIV67CitH7a3ZzlZVKPZH-w,天照の光,0,4,0.322199
UC20ED07lWsx3ahgG4y1H3iQ,Yama Q,0,6,0.321408
UCLiCU0qaVZOVB2nwj4wqpXg,Natsuki Yamada,0,6,0.320355
UCMkDNy9Sb9VgRcq1OXW8YwQ,一圓克彦 ニッポンのハエギワ,0,3,0.318635
UCeOhvId9laYom7snzFsJxlg,スピの鈴【ゆっくり解説スピリチュアル】,0,5,0.316735
UCX-MTLMCHWSO1r2tWhWuHig,"Energy Worker kumi's,ch",0,3,0.315115
UC8w9UDkccjpybMsf9gcFlmw,金の卵の経済学,0,3,0.314565
UC285VznWVFpSdxGF7fje0aQ,Hut living and DIY By Yuuki Project,0,5,0.312849
UCjdTN2xjIa6W230GTuJg37w,Ayako Sekino 🌕 A New Way of Living on Earth 🌟,0,3,0.311531
UCMu6ZEcaUIik3iCJl23_ldQ,人生を整える ブッダの教え,0,8,0.311491
UCOp0zu5AeQ8z4P2MArpNDnA,大場香門(かもん),0,7,0.310228
UCm-u12SnfVNjXg5rwiM-lDg,強運を科学するチャンネル,0,4,0.306564
UClUSoUXnpx7rC63mBsAzZvg,大地獄悪 憂国VTuber,0,6,0.306362
UC9i_7Uuf7cdNdtAFdZ6lZdQ,Dr.乾 / 〜医の常識を揺さぶる人〜,0,4,0.305991
UCaas2ujvYwqS1yxpne6p2Fw,【ゆっくり解説】ヤバい雑学まとめチャンネル,0,5,0.305703
UCmWkxQZ38jK1fO6xCyh3iQA,CHIERU travels everywhere in a skirt,0,6,0.30548
UC81kWrkzH1lIKJ8txEwYxhw,一指のILCHI TV,0,4,0.304946
UCm76xB1Yr1DMpHYP9QmT3Mw,秋山まりあ公式クリエイティブパワージャパンインク,0,4,0.304791
UCPHG5XWcXjdYQj3sM61sc7g,テラ144 統合ワークch,0,3,0.303824
UC0PTqoD9pYRN0HmOXiUAPqA,クラゲの星読み,0,4,0.303526
UC84whx2xxsiA1gXHXXqKGOA,Abao in Tokyo,0,9,0.302944
UCoTdehSPYfIM6p1sJZhLSXw,Ryu_心とお金の引き寄せ術,0,3,0.30264
UCX31gNILo4oM_hA9FohhbPQ,光の言霊【斎藤一人さん】,0,9,0.301713
UCLfLojtMGvgiR9efph6VKyw,英語1日1フレーズ HelloEar【あさ7時】,0,6,0.3016
UCFVM_PZ8A-gUcs5yFa3M--Q,結び方ナビ 〜 How to tie 〜,0,9,0.301557
UChn9kCZDRajh7nfp2LNkHbw,ぴよのカエルch,0,4,0.301453
UCycTHdg4i8ZC18GHjPadWRg,Nameless hermit,0,3,0.301229
UCvqL2XJmWLYp8zuaGeKdZsw,TAIKAN METHOD 体感メソッド,0,4,0.300498
UCFzh74uoP-T0FlSVE7g_D4w,人生の名言集,0,4,0.300446
UC1l-cSsy9wf2PMXVnQrYJ3A,【澤さんの人生いつも楽しく】ホームレスからホテルオーナーになった宇宙の法則,0,4,0.299856
UCS6C-eumiX-ZJFfr3N0ztdQ,あき【手取り17万→副業年収801万のリアル】,0,3,0.299419
UCYJdHBzUk_l1xsVVy6xy8Nw,ヒューマン伝,0,6,0.299395
UC0REOP_8nMLZDofOBO8kQTQ,うま馬クッキング【糖質制限ダイエット応援チャンネル】,0,4,0.298796
UCn_3atH6FYfjrV884LwSbnw,Budo / ぶどう,0,5,0.298543
UCCdg2XqMOhuU3G-neL6zisA,Momoyo Awakening,0,5,0.298517
UCsur6IHfIMF3O61tgLsS7JQ,副業ハンターの神谷さん,0,5,0.298121
UC-mIcnbX-OGB9BZdAUFHCkg,宇宙5次元ロード,0,4,0.297972
UC2rloXX7fuFvTFhLTGfxOEA,NOVOクリニック TV・龍見昇,0,3,0.294504
UCHuOGqY3pnkJYkznyk6PGJw,amanamana アマナマナ,0,6,0.293599
UCmfV_755JPAaXR6DNgkPwuA,白ごはん.comチャンネル,0,4,0.293566
UCAYxXVDSCTDXy4o5UPlvlEQ,山田 宏 / やまだ ひろし,0,4,0.293216
UCsI0OMXYChN5C4KhPWbJLmA,雑学道場 達人の教え,0,4,0.291383
