channel_id_a,channel_id_b,shared_viewers,fractional_overlap,weighted_cosine
UC58zaRv7_nuQqVbBGDox9hw,UC7RRJwv6RWtN_SxxN90Vc1Q,3,0.0067087067,0.1274515688419342
UC58zaRv7_nuQqVbBGDox9hw,UC8-kmIZowlGKYNuJUSgzfpg,3,0.029167727,0.24125157296657562
UC58zaRv7_nuQqVbBGDox9hw,UC83t4zV_XrK-0BSD41NwK-A,7,0.022539368,0.14271309971809387
UC58zaRv7_nuQqVbBGDox9hw,UC8MILEojXa14ox0RaCAPMTQ,3,0.020349145,0.26059722900390625
UC58zaRv7_nuQqVbBGDox9hw,UC8OfLJFs58s5ckNL9U4pytw,3,0.025937762,0.1336202323436737
UC58zaRv7_nuQqVbBGDox9hw,UC8RtCkxfvHaC38ap-NpQssA,3,0.013686931,0.16392572224140167
UC58zaRv7_nuQqVbBGDox9hw,UC8g17oXkRt8buwQL8GU-NSw,7,0.02350436,0.12105751782655716
UC58zaRv7_nuQqVbBGDox9hw,UC8gH0DK_GGVibTIH0hD3kbw,8,0.018325442,0.12152048945426941
UC58zaRv7_nuQqVbBGDox9hw,UC93X_ngUmGrFJrDMXzeyoZA,7,0.03067542,0.1737135946750641
UC58zaRv7_nuQqVbBGDox9hw,UC9mxzGn_II91_fXV_mQ7klQ,12,0.029492814,0.1385769248008728
UC58zaRv7_nuQqVbBGDox9hw,UCA2UaHL_cIvNbaAaSLCTDFw,8,0.02685153,0.18538542091846466
UC58zaRv7_nuQqVbBGDox9hw,UCACUd-GAlz4brbapgRSbNbA,3,0.022253972,0.14452561736106873
UC58zaRv7_nuQqVbBGDox9hw,UCBEdPMFE0l7cE_c4UvbFOzA,3,0.0133066205,0.19039204716682434
UC58zaRv7_nuQqVbBGDox9hw,UCB_T0dd-CEIidA8p1bd8j2Q,3,0.026802283,0.2697058618068695
UC58zaRv7_nuQqVbBGDox9hw,UCBidZwT_WlF1vDj3VYSTNgg,3,0.0075149247,0.13458943367004395
UC58zaRv7_nuQqVbBGDox9hw,UCBkVbgLgVZ473QViK_dtMyw,5,0.035330832,0.18098510801792145
UC58zaRv7_nuQqVbBGDox9hw,UCBp751ECaWfrw_dZtdgZu1A,4,0.036173142,0.1636553704738617
UC58zaRv7_nuQqVbBGDox9hw,UCC0JWiw4BJYR4NUDxQCf0Hg,7,0.027465584,0.1221485286951065
UC58zaRv7_nuQqVbBGDox9hw,UCC6eGjAweyEWxtw7QJha_XQ,3,0.006696348,0.15704943239688873
UC58zaRv7_nuQqVbBGDox9hw,UCCLCFKpDDLujdxCZU0dSB4Q,5,0.012020474,0.13535714149475098
UC58zaRv7_nuQqVbBGDox9hw,UCCZfeUN7YPsyxEykxm-nxUg,3,0.0075149247,0.16637179255485535
UC58zaRv7_nuQqVbBGDox9hw,UCDXEWLD4dnsNWAULablPCQw,6,0.018228868,0.132347971200943
UC58zaRv7_nuQqVbBGDox9hw,UCEAyMz878XTpCZGW3iEqdHQ,3,0.027246572,0.26674285531044006
UC58zaRv7_nuQqVbBGDox9hw,UCEmUvweJwQ1EeUqb-dk8FkA,3,0.035115667,0.14214424788951874
UC58zaRv7_nuQqVbBGDox9hw,UCFANx9bGFm1gpvjOJopjDew,3,0.0129320575,0.13163359463214874
UC58zaRv7_nuQqVbBGDox9hw,UCFFFsClZNq3gHLvnNv2df6g,4,0.014018716,0.1384505331516266
UC58zaRv7_nuQqVbBGDox9hw,UCFHl-NvbOY_EBCrz9iy984w,6,0.014865309,0.14791014790534973
UC58zaRv7_nuQqVbBGDox9hw,UCFJNuNezJ4GZjhRsf-eNWoA,5,0.02325636,0.16357693076133728
UC58zaRv7_nuQqVbBGDox9hw,UCGygfWDb5Vo3NLBb2Z2RAGQ,4,0.011204994,0.1371183842420578
UC58zaRv7_nuQqVbBGDox9hw,UCH2DxTwinV_cBKR2NTHNVWw,4,0.01065672,0.14073039591312408
UC58zaRv7_nuQqVbBGDox9hw,UCH9i--1vKBFg5MgLmAk0zjg,6,0.02913503,0.15357400476932526
UC58zaRv7_nuQqVbBGDox9hw,UCI02V8-ExvpoDwfDIB-ch_g,3,0.012639847,0.16710464656352997
UC58zaRv7_nuQqVbBGDox9hw,UCISg6B0UZg0zcUN6jkoDLNw,5,0.029289082,0.16675157845020294
UC58zaRv7_nuQqVbBGDox9hw,UCIVgnw5Se9vlscb8gKVv2pw,10,0.042935107,0.1668330729007721
UC58zaRv7_nuQqVbBGDox9hw,UCKKVCgly-wAgMbU3eAUhM0g,5,0.033251435,0.1430896371603012
UC58zaRv7_nuQqVbBGDox9hw,UCKuaIxNnzmvtjcWraz1kjiw,5,0.03212068,0.18071618676185608
UC58zaRv7_nuQqVbBGDox9hw,UCLcl5uLW6W1LjeQKJhFy4Xg,9,0.03548726,0.12541335821151733
UC58zaRv7_nuQqVbBGDox9hw,UCLdP3jmBYe9lAZQbY6OSYjw,3,0.010046665,0.19236598908901215
UC58zaRv7_nuQqVbBGDox9hw,UCLpPzUsiU61Z5vXj0DkfRUQ,3,0.015369026,0.14960752427577972
UC58zaRv7_nuQqVbBGDox9hw,UCNeegoJ1LrlcpaKl8XGpt2A,17,0.0785326,0.22486059367656708
UC58zaRv7_nuQqVbBGDox9hw,UCNwA4Db7w1ttuXJaJ_1CIcA,4,0.0126971565,0.12731501460075378
UC58zaRv7_nuQqVbBGDox9hw,UCOBgmGlwvvaZnUo_PFM7pRQ,5,0.024683453,0.17806276679039001
UC58zaRv7_nuQqVbBGDox9hw,UCOUrPUI25HGfCTImQwXBBHg,5,0.022805631,0.13537274301052094
UC58zaRv7_nuQqVbBGDox9hw,UCP2akTM5iZhu3dwGfdTzQyQ,4,0.011620033,0.19007347524166107
UC58zaRv7_nuQqVbBGDox9hw,UCP6aw2-Afafmm0cPZ7pmYyQ,10,0.04270457,0.15519581735134125
UC58zaRv7_nuQqVbBGDox9hw,UCQWT87turiWSi2zHAS5Q-Lw,4,0.017241266,0.12338017672300339
UC58zaRv7_nuQqVbBGDox9hw,UCQk-wnwKRnif39j-AKe9twA,6,0.029356547,0.156832754611969
UC58zaRv7_nuQqVbBGDox9hw,UCRvM4zFmDz2cEiuk7d9C-3w,4,0.029627819,0.18366459012031555
UC58zaRv7_nuQqVbBGDox9hw,UCRxKfiksKgWGCI59Ngyq1RQ,9,0.042121336,0.1263890266418457
UC58zaRv7_nuQqVbBGDox9hw,UCRxPq02pjQS_ax60gcTSDHQ,4,0.024870312,0.13383573293685913
UC58zaRv7_nuQqVbBGDox9hw,UCSV7XsNgbtIjK2sBLrhpZ4A,21,0.11157441,0.12939628958702087
UC58zaRv7_nuQqVbBGDox9hw,UCSZZl1jaQ3Z3Or2yzohWKoA,5,0.02707184,0.13723014295101166
UC58zaRv7_nuQqVbBGDox9hw,UCUd4nvdLClQ1SyHhQYhFeEQ,3,0.011854214,0.12282852083444595
UC58zaRv7_nuQqVbBGDox9hw,UCV3bfNsHiOa0EeFt9rDVr1Q,6,0.034948625,0.12097302079200745
UC58zaRv7_nuQqVbBGDox9hw,UCVgWvb_vKG4wU-iqfc8JZ7w,5,0.039033204,0.2248421162366867
UC58zaRv7_nuQqVbBGDox9hw,UCWdjUbxGkyTptCOj6THwn2A,7,0.021183124,0.13216902315616608
UC58zaRv7_nuQqVbBGDox9hw,UCX2bSKTgV3XXdM63mxuJf8g,3,0.013700259,0.17281056940555573
UC58zaRv7_nuQqVbBGDox9hw,UCYhXmcP7xSyGd5RFe15YJOg,15,0.08703203,0.14752835035324097
UC58zaRv7_nuQqVbBGDox9hw,UCYkW8AbG82KUsh8zGWARriA,3,0.01972157,0.1257341206073761
UC58zaRv7_nuQqVbBGDox9hw,UCZ3h7IyAMbrVgvmxTdj-rpA,7,0.024687795,0.12530718743801117
UC58zaRv7_nuQqVbBGDox9hw,UCZVR9ScO4GPcjndZ6YgzSUw,4,0.018118316,0.1490490436553955
UC58zaRv7_nuQqVbBGDox9hw,UCZpn4XOHUxXHiqIbFGN67oQ,4,0.018758468,0.12976796925067902
UC58zaRv7_nuQqVbBGDox9hw,UC_U7pKOVK-0hGr7bDmy2mng,3,0.009470558,0.12359271943569183
UC58zaRv7_nuQqVbBGDox9hw,UCaS1Q3X2u1rjCMCS1_bB-Tw,5,0.040442526,0.2369948923587799
UC58zaRv7_nuQqVbBGDox9hw,UCb2nd-SmsBa6jydb0WSyrlQ,4,0.033400666,0.24318207800388336
UC58zaRv7_nuQqVbBGDox9hw,UCbnB55z6h-cXlD5_pNrA9QQ,5,0.034651585,0.165878027677536
UC58zaRv7_nuQqVbBGDox9hw,UCcVsE4_iMsrRYyDE6tHoWaA,15,0.06054759,0.12267850339412689
UC58zaRv7_nuQqVbBGDox9hw,UCcW-VX_8pk73w6NYnG7DenQ,4,0.01579132,0.17388086020946503
UC58zaRv7_nuQqVbBGDox9hw,UCcc_vmp8yE5fr4D4AqLY-fg,3,0.007283019,0.12306749075651169
UC58zaRv7_nuQqVbBGDox9hw,UCdX4bMa2UPwcfZ_8ietRs2g,14,0.08810749,0.23338040709495544
UC58zaRv7_nuQqVbBGDox9hw,UCdhGbKNYGK7dglu2HJf3B3Q,4,0.02847619,0.14479927718639374
UC58zaRv7_nuQqVbBGDox9hw,UCdobjqFOY-z0SYIZ0Mnm_uA,4,0.0125238225,0.12692278623580933
UC58zaRv7_nuQqVbBGDox9hw,UCdqR8Mq8DBS7YbpdhaxS2Rg,3,0.030431755,0.2274947315454483
UC58zaRv7_nuQqVbBGDox9hw,UCe1dNVG_nTXAbi7q7arBcUw,3,0.010640267,0.14503252506256104
UC58zaRv7_nuQqVbBGDox9hw,UCeBVrvKEeNKw0NM4ZFg1XBA,3,0.0113494005,0.16209252178668976
UC58zaRv7_nuQqVbBGDox9hw,UCeCmTmCwLMhp7l6K3i5X5eA,3,0.013583793,0.1221819669008255
UC58zaRv7_nuQqVbBGDox9hw,UCeP7BZwSeULIwJx6ODT7pRA,3,0.009497549,0.14757831394672394
UC58zaRv7_nuQqVbBGDox9hw,UCfdRXiDhXijuxcZEs0kQqYg,3,0.012515025,0.1646948605775833
UC58zaRv7_nuQqVbBGDox9hw,UCg5n8A9Kmh_njWmSC7oUYtg,7,0.035297535,0.17652589082717896
UC58zaRv7_nuQqVbBGDox9hw,UCgMqWkM7_wi81ZSaaNTEaxA,3,0.012017907,0.13085567951202393
UC58zaRv7_nuQqVbBGDox9hw,UCgjQmQyLEMYh9qMPHbwtbAw,4,0.01637371,0.12120451778173447
UC58zaRv7_nuQqVbBGDox9hw,UCgmbjeKJK3OsYP1c3rRQPtg,6,0.015964132,0.1283913403749466
UC58zaRv7_nuQqVbBGDox9hw,UCgv5lYDF4HSmegY09vyCSCA,3,0.011899791,0.14048679172992706
UC58zaRv7_nuQqVbBGDox9hw,UCgwCe_1IWTaXEy7wFUNbaHA,3,0.041524835,0.2819032669067383
UC58zaRv7_nuQqVbBGDox9hw,UCh6eUVqErIE0B38vbIRzUqQ,3,0.028128535,0.17177432775497437
UC58zaRv7_nuQqVbBGDox9hw,UChgauHuMeHvz55VZRQGF_-g,4,0.010670654,0.1686309427022934
UC58zaRv7_nuQqVbBGDox9hw,UCiESty8E9YLs_o_pLiPoY2w,7,0.021113938,0.1352173388004303
UC58zaRv7_nuQqVbBGDox9hw,UCidQ51J5ysCWeGBnLuNvnhQ,3,0.027281525,0.14027278125286102
UC58zaRv7_nuQqVbBGDox9hw,UCiooq5avgQXBlyJNUKlxRfw,3,0.009339322,0.14245957136154175
UC58zaRv7_nuQqVbBGDox9hw,UCjwdCr4wp5eGuMqa9advudQ,3,0.008123136,0.12396537512540817
UC58zaRv7_nuQqVbBGDox9hw,UCk8HTeS7wRRam6nEKZkH1eA,5,0.01915292,0.12962791323661804
UC58zaRv7_nuQqVbBGDox9hw,UCkJggeh8mVjLU1VrT-66iww,3,0.0090057505,0.12226148694753647
UC58zaRv7_nuQqVbBGDox9hw,UCl3KNzEZkai5e9WQryNOjGA,4,0.010440573,0.13076362013816833
UC58zaRv7_nuQqVbBGDox9hw,UClQZ7WuSMqFv_u-EDE5TVEw,7,0.032802135,0.1429799199104309
UC58zaRv7_nuQqVbBGDox9hw,UCm76xB1Yr1DMpHYP9QmT3Mw,5,0.012180663,0.12674075365066528
UC58zaRv7_nuQqVbBGDox9hw,UCnJ2tHTxpvB79RNvk2sGRIQ,3,0.015740937,0.12903708219528198
UC58zaRv7_nuQqVbBGDox9hw,UCo2UDFzGDSi9SR7m280sNKQ,7,0.04948293,0.15386202931404114
UC58zaRv7_nuQqVbBGDox9hw,UCp013msUL0vSV3Zdx9h24fQ,5,0.015602317,0.16300545632839203
UC58zaRv7_nuQqVbBGDox9hw,UCp1FmJssZPhlNbqMK8vC-tA,6,0.01887887,0.12407223135232925
UC58zaRv7_nuQqVbBGDox9hw,UCp6p0FTVryoIJ7Suu8kginQ,7,0.039662123,0.27748122811317444
UC58zaRv7_nuQqVbBGDox9hw,UCpFgmZm65yOU5X-hmWkWjuw,8,0.053947262,0.1619846373796463
UC58zaRv7_nuQqVbBGDox9hw,UCpHyc0WYE_tN0IznyjnGL3A,3,0.031297706,0.19701971113681793
UC58zaRv7_nuQqVbBGDox9hw,UCppkCZyQ82MLlPbEZ4rhDHQ,3,0.019686399,0.16323095560073853
UC58zaRv7_nuQqVbBGDox9hw,UCqHw8AA-_LNisY1QgBV1G1Q,6,0.03212536,0.13193291425704956
UC58zaRv7_nuQqVbBGDox9hw,UCrMST-VTtx4SYr8CNJHsbnQ,4,0.022356857,0.13108590245246887
UC58zaRv7_nuQqVbBGDox9hw,UCrkEkhlr61t22DV_D93pdMA,3,0.0066144774,0.12302819639444351
UC58zaRv7_nuQqVbBGDox9hw,UCrlo-6JhB5iXT_IDVm7jWmA,5,0.011146337,0.14109648764133453
UC58zaRv7_nuQqVbBGDox9hw,UCs_1Mw8sX8pfh8ARO3JesAg,3,0.017470531,0.14438365399837494
UC58zaRv7_nuQqVbBGDox9hw,UCspm2Uxtolvrc2pcNwnDivw,3,0.023959342,0.2322780042886734
UC58zaRv7_nuQqVbBGDox9hw,UCt_t4rAr9eJeFwaMlc7Mzag,5,0.03720428,0.18494053184986115
UC58zaRv7_nuQqVbBGDox9hw,UCuH86yHxc288QnX4MuGSCOw,3,0.038785353,0.18930146098136902
UC58zaRv7_nuQqVbBGDox9hw,UCv1V4YPVzHk2s7toYhIorbA,5,0.028595513,0.12273574620485306
UC58zaRv7_nuQqVbBGDox9hw,UCwr6GSvYVVE8kyQcPymUgcA,4,0.014323655,0.17416569590568542
UC58zaRv7_nuQqVbBGDox9hw,UCyZsrQCf5QliHm_qMarPLjA,4,0.024298834,0.1851438581943512
UC58zaRv7_nuQqVbBGDox9hw,UCyb7Xc04p6HMNp7-e-gqk3A,3,0.020472957,0.13265696167945862
UC58zaRv7_nuQqVbBGDox9hw,UCywiirCAHLPix_jHNyPpkkg,8,0.033816487,0.13734358549118042
UC58zaRv7_nuQqVbBGDox9hw,UCz6YaiB1zO-MQjWe5XMuJeQ,3,0.017973082,0.16166825592517853
UC58zaRv7_nuQqVbBGDox9hw,UCzuwzxUv6T88JjdG1pwWIIg,3,0.020651113,0.12424205988645554
UC5913StGfV753ofyo-WgWVg,UCBSG65p0ojOJ8EodxnUNd3A,3,0.0064829746,0.5572644472122192
UC59QmljwcLTry65r8d_mllA,UC5t5yQzJFvoMkLI5XXZiiIQ,4,0.00970838,0.18082782626152039
UC59QmljwcLTry65r8d_mllA,UC67GRPz_ZXn2u5Pp-_UU-YA,3,0.0074042324,0.29272809624671936
UC59QmljwcLTry65r8d_mllA,UC6lsqcIGCg8kWjJZ4Siqjag,3,0.007738137,0.38940495252609253
UC59QmljwcLTry65r8d_mllA,UC7Opkf9V2DMmw9SXsOcSOeA,3,0.014571831,0.18125218152999878
UC59QmljwcLTry65r8d_mllA,UC7Pd7bhUlyU0KZcD7Muja_A,3,0.00915395,0.16429674625396729
UC59QmljwcLTry65r8d_mllA,UC8Ua4BLnjWQRnxBZrr-l-Zg,3,0.0081265755,0.16408056020736694
UC59QmljwcLTry65r8d_mllA,UC9KPuuwSyeNvVo26tf4mqPw,5,0.013680727,0.16168943047523499
UC59QmljwcLTry65r8d_mllA,UC9yE5zNQtT-sItF53GfQs7w,3,0.010993095,0.1892259120941162
UC59QmljwcLTry65r8d_mllA,UCA2McdYJLbD4IAQo0wLWOUQ,5,0.013554533,0.19864170253276825
UC59QmljwcLTry65r8d_mllA,UCAMT4hftbWt0kNK7PpKBgEg,6,0.01607307,0.12628981471061707
UC59QmljwcLTry65r8d_mllA,UCAxiJ4ZUbRrQhwYHLd5pWhA,6,0.017665863,0.361839234828949
UC59QmljwcLTry65r8d_mllA,UCCJNEq3X1hdUH3RLRzyEMVQ,4,0.011765018,0.2694226801395416
UC59QmljwcLTry65r8d_mllA,UCDZM_ACxnJAQD0aDWSVHcmw,3,0.0074042324,0.17865245044231415
UC59QmljwcLTry65r8d_mllA,UCDy22j1Z7jDpyI14KWVgmQQ,3,0.009062651,0.12972255051136017
UC59QmljwcLTry65r8d_mllA,UCF5_b1FCKAX_GvRu7ePMG3w,3,0.010812368,0.12054665386676788
UC59QmljwcLTry65r8d_mllA,UCGa_p1LrXcsN9e2Q4y_yAcQ,3,0.008214774,0.21724262833595276
UC59QmljwcLTry65r8d_mllA,UCIyYQvxMPXmo_Av71OevK0A,3,0.009451089,0.37994104623794556
UC59QmljwcLTry65r8d_mllA,UCLBXMuDrNvZMXMGDc2EIIsA,3,0.007611944,0.23951679468154907
UC59QmljwcLTry65r8d_mllA,UCMIWtc0uU6tBUlYZKL2D-gA,3,0.007316035,0.12604817748069763
UC59QmljwcLTry65r8d_mllA,UCN8PJZmGDTymErQF7Pl-Lqg,5,0.0126153575,0.20331351459026337
UC59QmljwcLTry65r8d_mllA,UCOX7X_ddhi1oXurSbJsk45Q,5,0.015824256,0.17193958163261414
UC59QmljwcLTry65r8d_mllA,UCRMTEL6NoI_dhIYMXQ8tpXg,3,0.00915395,0.22951622307300568
UC59QmljwcLTry65r8d_mllA,UCRgKqNuGk_pChdsfRQyxxgg,5,0.013166095,0.17773735523223877
UC59QmljwcLTry65r8d_mllA,UCS-MliAWBlB_aJmoZfiL4Dg,4,0.011458097,0.37622180581092834
UC59QmljwcLTry65r8d_mllA,UCSDhQ6wHevnQSlbDjhZA5Pw,3,0.007611944,0.1793203055858612
UC59QmljwcLTry65r8d_mllA,UCSHFi0CsLjTA6R8rLMBJ0BQ,3,0.006792928,0.1947818100452423
UC59QmljwcLTry65r8d_mllA,UCT8tyKxizGwxzzCSIANiQKg,3,0.0069275964,0.1995924413204193
UC59QmljwcLTry65r8d_mllA,UCV2UcVyAUfZ0mJpXZOHgNJg,3,0.015687985,0.5159906148910522
UC59QmljwcLTry65r8d_mllA,UCVn4nUvBfg9fz_ytO97f_Sw,3,0.00915395,0.19119857251644135
UC59QmljwcLTry65r8d_mllA,UCVvVfg6FUYUtM71nDykgNZA,3,0.010812368,0.1322825849056244
UC59QmljwcLTry65r8d_mllA,UCWQmUy2UMBnHKtMEkRYBDqw,3,0.007611944,0.44644880294799805
UC59QmljwcLTry65r8d_mllA,UCXo1SsIDZ_dke2Nr1r3qk6w,3,0.009873191,0.1418159455060959
UC59QmljwcLTry65r8d_mllA,UCYY1PrUIH_tvpAvoG_HADNA,3,0.007611944,0.16039608418941498
UC59QmljwcLTry65r8d_mllA,UCYqW2zUJUFLP5qk3h_XBAAg,3,0.013544457,0.161718487739563
UC59QmljwcLTry65r8d_mllA,UC_mLVLo7ouvrgcLzkMvN_Cg,4,0.011458097,0.2030639499425888
UC59QmljwcLTry65r8d_mllA,UCa0wj8QaLu_0-e-s23dmlpw,3,0.007603469,0.24772115051746368
UC59QmljwcLTry65r8d_mllA,UCaxV7Sf7pdNjlahl6BtJBBw,4,0.015548363,0.14707958698272705
UC59QmljwcLTry65r8d_mllA,UCbGpIw5LmPNu4nSWqlaiu7g,4,0.014107783,0.15242977440357208
UC59QmljwcLTry65r8d_mllA,UCc1sntWEyGXMhH0fXI5mMiQ,3,0.016290816,0.3433018624782562
UC59QmljwcLTry65r8d_mllA,UCeLeyHAaZJb4tm0cAMxc60Q,4,0.013297242,0.15565960109233856
UC59QmljwcLTry65r8d_mllA,UCfFL0Upo_654PhE6yPiDJaQ,4,0.010639082,0.45642876625061035
UC59QmljwcLTry65r8d_mllA,UCfVJ_-zdASq6HR-ocI8yTww,3,0.0079188645,0.12280412018299103
UC59QmljwcLTry65r8d_mllA,UCfapRkagDtoQEkGeyD3uERQ,3,0.012553189,0.12634776532649994
UC59QmljwcLTry65r8d_mllA,UCgNsu7nt3ZdYSmPd1hTyu6g,3,0.010358302,0.3221586346626282
UC59QmljwcLTry65r8d_mllA,UCgfOZLyrmh04rPiuW8vfjYA,5,0.013554533,0.15331320464611053
UC59QmljwcLTry65r8d_mllA,UChxtIA33ty53Hh4MmkXNASg,3,0.012553189,0.12719644606113434
UC59QmljwcLTry65r8d_mllA,UCiDXupaVh-J90OjFI_KmThA,3,0.0079188645,0.1572408378124237
UC59QmljwcLTry65r8d_mllA,UCk-Jlsfh0cIfTTbB6U5xMaA,3,0.009062651,0.16923783719539642
UC59QmljwcLTry65r8d_mllA,UCkWjVJxPq3yI0h_LgV9A-Xg,4,0.011969627,0.15531261265277863
UC59QmljwcLTry65r8d_mllA,UClNZUVnSFRKKUfJYarEUqdA,4,0.017603695,0.19426870346069336
UC59QmljwcLTry65r8d_mllA,UCnoGwgYYknkxjO9YGrynB6Q,3,0.008334935,0.3408842980861664
UC59QmljwcLTry65r8d_mllA,UCpacNz-eu6q9kHhlFKrpzgA,3,0.0069191214,0.13057413697242737
UC59QmljwcLTry65r8d_mllA,UCqZVcdQYqngzxBOU9bI4o5g,4,0.011153714,0.18318568170070648
UC59QmljwcLTry65r8d_mllA,UCqtTH8SeHhWcLb1OmOaB-Lg,4,0.012177339,0.23047411441802979
UC59QmljwcLTry65r8d_mllA,UCsyzKL2_be8U8ns5gfr1y5Q,4,0.009699905,0.1443420648574829
UC59QmljwcLTry65r8d_mllA,UCwWQPHWJwqMGtO978qhvPJQ,4,0.011366798,0.38101908564567566
UC59QmljwcLTry65r8d_mllA,UCzc4Icr8K53iz2k-GdyKn_w,3,0.011200806,0.2854248583316803
UC59QmljwcLTry65r8d_mllA,UCzuwzxUv6T88JjdG1pwWIIg,3,0.0073957574,0.13008971512317657
UC59gHK7pW5W245V6ES9jQEQ,UC5PBnSG7C0WXp5gjd4bzKtw,4,0.010999804,0.1416914016008377
UC59gHK7pW5W245V6ES9jQEQ,UC5SR5ITPwHGHJrQjHEzefGw,4,0.011090174,0.170929417014122
UC59gHK7pW5W245V6ES9jQEQ,UC5oiQZtfUhUuX4o8J6v-_ig,3,0.005826654,0.17339397966861725
UC59gHK7pW5W245V6ES9jQEQ,UC6J480LMInclicVxIUHp27g,3,0.005920148,0.14426471292972565
UC59gHK7pW5W245V6ES9jQEQ,UC6dLNfG3yovI7QMJaW9p1Iw,4,0.0113566965,0.29811811447143555
UC59gHK7pW5W245V6ES9jQEQ,UC7BYJDxt7M3yddgHJAF4ZeA,3,0.00824691,0.1477663815021515
UC59gHK7pW5W245V6ES9jQEQ,UC7OmNkV72VwRJ7ST7-PzZUw,4,0.012861951,0.2421058863401413
UC59gHK7pW5W245V6ES9jQEQ,UC80FWuvIAtY-TRtYuDocfUw,5,0.016671926,0.14787575602531433
UC59gHK7pW5W245V6ES9jQEQ,UC88KSXMWdkv50V1Wm8CAYWg,3,0.009803567,0.12206075340509415
UC59gHK7pW5W245V6ES9jQEQ,UC8g17oXkRt8buwQL8GU-NSw,4,0.010022219,0.12465257942676544
UC59gHK7pW5W245V6ES9jQEQ,UC8pMBOI9vXf6fIM670vdIPw,3,0.007345774,0.12090234458446503
UC59gHK7pW5W245V6ES9jQEQ,UC9dCAvswN-ts7XScH9x4EFw,4,0.011196885,0.31939446926116943
UC59gHK7pW5W245V6ES9jQEQ,UC9maU5TPpEMCh4L4yIKCwNA,3,0.007611379,0.21068982779979706
UC59gHK7pW5W245V6ES9jQEQ,UCAW6oRUDItNDGBnbW6d0y8g,3,0.009295935,0.1296764761209488
UC59gHK7pW5W245V6ES9jQEQ,UCC-HU9fQBmjB5gvGx_V1gbw,5,0.010676342,0.22213028371334076
UC59gHK7pW5W245V6ES9jQEQ,UCCC7cPlaraQtAVGph5hU4Xw,3,0.006803738,0.17013941705226898
UC59gHK7pW5W245V6ES9jQEQ,UCCJlAOB0PI3rZQIbC9U9q8A,3,0.009555812,0.24711941182613373
UC59gHK7pW5W245V6ES9jQEQ,UCCJm5G9w23fPCq2qa4ifg1w,4,0.008506362,0.20585645735263824
UC59gHK7pW5W245V6ES9jQEQ,UCCLJicEOjjzQftcy6ICtbgA,3,0.0053135175,0.18721957504749298
UC59gHK7pW5W245V6ES9jQEQ,UCCOsvx8rIAX3rADmx3Bro3A,3,0.007829882,0.28006741404533386
UC59gHK7pW5W245V6ES9jQEQ,UCCWLJImQvwHTXTe5Z_88zmw,5,0.011858229,0.2219463288784027
UC59gHK7pW5W245V6ES9jQEQ,UCECF9yRiWFmHywTSUiPIeaA,3,0.0078038834,0.13638731837272644
UC59gHK7pW5W245V6ES9jQEQ,UCEOnMHeEy33wYE-yffgY1mQ,4,0.0093710795,0.21111257374286652
UC59gHK7pW5W245V6ES9jQEQ,UCEbPgdUbZgme40WpYmR0ocA,4,0.012071326,0.1405867487192154
UC59gHK7pW5W245V6ES9jQEQ,UCEf87FzaACLkyaMSd3moQRw,3,0.006803738,0.38228312134742737
UC59gHK7pW5W245V6ES9jQEQ,UCGatZGDmAb-CB9R42ukNEhg,3,0.0068051056,0.3823215663433075
UC59gHK7pW5W245V6ES9jQEQ,UCGlWnxRgmii2-InQLp8HmiA,3,0.008018594,0.1373896300792694
UC59gHK7pW5W245V6ES9jQEQ,UCI2-ki0BQzmQ_tE4mxG8rXQ,4,0.013473377,0.15931786596775055
UC59gHK7pW5W245V6ES9jQEQ,UCI8dCgv5cGNE1CQ3TmSWJOg,4,0.010771992,0.19977156817913055
UC59gHK7pW5W245V6ES9jQEQ,UCJCDpN3lo1gd0o6LUuD7_Ew,3,0.005826654,0.137083500623703
UC59gHK7pW5W245V6ES9jQEQ,UCJsxAriYBUnKZVdMXZnGDoA,3,0.010036511,0.1794286072254181
UC59gHK7pW5W245V6ES9jQEQ,UCKdvGNtzpYqXwoh8niogRcQ,3,0.008574597,0.3067362606525421
UC59gHK7pW5W245V6ES9jQEQ,UCKza48x4SfHSn_UGigYpYnA,3,0.009835601,0.13911639153957367
UC59gHK7pW5W245V6ES9jQEQ,UCLE2PTNDt--NLGLVbfOfHkQ,3,0.006803738,0.24579916894435883
UC59gHK7pW5W245V6ES9jQEQ,UCLubQ17jEPLmYmfQ0KW7dGA,4,0.01374073,0.14229539036750793
UC59gHK7pW5W245V6ES9jQEQ,UCM4hf666ANy8F84niklx11A,3,0.0060153655,0.18063956499099731
UC59gHK7pW5W245V6ES9jQEQ,UCNiXCniQU6D32nYxJVd3fYg,5,0.015420394,0.28137409687042236
UC59gHK7pW5W245V6ES9jQEQ,UCNtPeAI-agzpveYDx0ACvKg,3,0.009162412,0.1543571949005127
UC59gHK7pW5W245V6ES9jQEQ,UCOofSRMgBLWgMKbERtQaZkg,3,0.009057846,0.1425061970949173
UC59gHK7pW5W245V6ES9jQEQ,UCPlreGCqby4Qg9Vuem5scpw,6,0.015707329,0.14860978722572327
UC59gHK7pW5W245V6ES9jQEQ,UCQXwvYkiHyEfzV66-fols3w,4,0.011082567,0.1718037724494934
UC59gHK7pW5W245V6ES9jQEQ,UCR61XV4ROXhkcfLO31hTGuw,3,0.007449625,0.18192891776561737
