channel_id_a,channel_id_b,shared_viewers,fractional_overlap,weighted_cosine
UC2b1bVPPJgpf4qb6Asij33A,UCRiAJrsunDC_MLkMgAU1Psg,4,0.03419299,0.16350242495536804
UC2b1bVPPJgpf4qb6Asij33A,UCS2c1gBDV-y26r2tJ3ED5FA,9,0.08345471,0.13309042155742645
UC2b1bVPPJgpf4qb6Asij33A,UCT9uh07OtVk9heoKwDdqhHg,3,0.027269196,0.18157096207141876
UC2b1bVPPJgpf4qb6Asij33A,UCUNjZrat8tISzZH0kQDroRw,3,0.020661859,0.1423623263835907
UC2b1bVPPJgpf4qb6Asij33A,UCUxgdP02xhhCv4xaKiloThw,3,0.027835295,0.14521804451942444
UC2b1bVPPJgpf4qb6Asij33A,UCZWyZ5L_MVBCcB8vmkspb8A,4,0.03572156,0.15751659870147705
UC2b1bVPPJgpf4qb6Asij33A,UCgj-JPupxyQqo5rIinwIvxA,3,0.040415574,0.3716207444667816
UC2b1bVPPJgpf4qb6Asij33A,UCh6vAmDoU-G9KENFjxsJTuA,3,0.018478906,0.12615041434764862
UC2bWwSFr67jee6n9s3gRUgQ,UCF7IKesFOYQb34uzNiuNDqQ,3,0.017866705,0.16855257749557495
UC2bWwSFr67jee6n9s3gRUgQ,UCGG7ylcrHTSWB_wwrofcpRA,3,0.017866705,0.40907326340675354
UC2bXo5ROWI6LY6m1jTaKNsg,UC4-TyXnEzuu7j-6dbXNxrkQ,3,0.038068756,0.4169136583805084
UC2bXo5ROWI6LY6m1jTaKNsg,UC7L_11j3h-LAzN671GKFnsQ,3,0.09158968,0.4100085496902466
UC2bXo5ROWI6LY6m1jTaKNsg,UC7MvTslTWkE1HKNYkXiGv1Q,3,0.038005676,0.15184350311756134
UC2bcMbj2L8pcdzkAIYAg0tw,UC2boXfwHHmiu_qCJItGjvvQ,4,0.022257496,0.1649821400642395
UC2bcMbj2L8pcdzkAIYAg0tw,UC2dMZ0-RekJkm4dQYnraW7g,3,0.015882527,0.14262332022190094
UC2bcMbj2L8pcdzkAIYAg0tw,UC2dhkM2mQXMlIXcd2vMStvQ,7,0.056076463,0.28687629103660583
UC2bcMbj2L8pcdzkAIYAg0tw,UC2hZOjUdQ-dPrLO2fP2LClw,4,0.022129703,0.13259272277355194
UC2bcMbj2L8pcdzkAIYAg0tw,UC2nXAsGbMEluTpBgfLJpl0A,3,0.016352503,0.1468035727739334
UC2bcMbj2L8pcdzkAIYAg0tw,UC2sPmTrh7AGSPi59pb80Zdw,3,0.021042198,0.1511073261499405
UC2bcMbj2L8pcdzkAIYAg0tw,UC2vi2elY5r_NiMMar423Xwg,13,0.06986309,0.1849043369293213
UC2bcMbj2L8pcdzkAIYAg0tw,UC2yGhvadahttGFIgS_Bzgkg,3,0.018973999,0.15781229734420776
UC2bcMbj2L8pcdzkAIYAg0tw,UC3-ReVazV9vfnKVeNl9mrfA,6,0.033216037,0.15188340842723846
UC2bcMbj2L8pcdzkAIYAg0tw,UC31tv9pB5vAkGPUMeIxI9wQ,4,0.023840997,0.2505303919315338
UC2bcMbj2L8pcdzkAIYAg0tw,UC35BdvE8Q4G5nLo0X1nBW5w,7,0.04539145,0.21816283464431763
UC2bcMbj2L8pcdzkAIYAg0tw,UC3FKwhMnGdubV8oc54EOlDw,10,0.055096116,0.23386606574058533
UC2bcMbj2L8pcdzkAIYAg0tw,UC3GEdr3hViGQqibBucxweag,8,0.042899556,0.18344104290008545
UC2bcMbj2L8pcdzkAIYAg0tw,UC3_oSWRmPBpnhlzaWLZBafQ,8,0.04274083,0.17220765352249146
UC2bcMbj2L8pcdzkAIYAg0tw,UC3gIFrMEpEMhDziMRoNBIDg,3,0.021851568,0.15360502898693085
UC2bcMbj2L8pcdzkAIYAg0tw,UC3tbsC83WBCqaBJD9BbhbLA,4,0.020562336,0.12286441028118134
UC2bcMbj2L8pcdzkAIYAg0tw,UC3y2J3W87lyCSNSaV-kD3IA,5,0.028166324,0.1988660842180252
UC2bcMbj2L8pcdzkAIYAg0tw,UC4BAIGs_Q97zgbgR0noqicw,3,0.016207408,0.18165139853954315
UC2bcMbj2L8pcdzkAIYAg0tw,UC4Cm8mh5_OlQlj5kJh0zY9A,4,0.024226986,0.18341326713562012
UC2bcMbj2L8pcdzkAIYAg0tw,UC4HOY-3PwLSV9c-Xoe3xQrQ,4,0.022654422,0.1451934278011322
UC2bcMbj2L8pcdzkAIYAg0tw,UC4OqUn5DHBYhk9VOHs89lWQ,4,0.020571854,0.17851510643959045
UC2bcMbj2L8pcdzkAIYAg0tw,UC4PJ_OncfmJ1IEeqroBqOAg,4,0.022472765,0.144469752907753
UC2bcMbj2L8pcdzkAIYAg0tw,UC4TnL2yRWdT4GXzXaACPATw,3,0.016643405,0.13183248043060303
UC2bcMbj2L8pcdzkAIYAg0tw,UC4Ub-Y_yj43aouqFbA7PwhQ,8,0.046093225,0.15635821223258972
UC2bcMbj2L8pcdzkAIYAg0tw,UC4XS_dU0uz5ZU8RtO9p1DdQ,4,0.026053248,0.1260799616575241
UC2bcMbj2L8pcdzkAIYAg0tw,UC4feg3_vUrGepbNH97fV-Iw,7,0.038599893,0.1311967819929123
UC2bcMbj2L8pcdzkAIYAg0tw,UC4gc6Qc-d0rTC-FsL0tZiKw,3,0.01756525,0.1653890162706375
UC2bcMbj2L8pcdzkAIYAg0tw,UC4iYZ05Xu5bYmFXz3gLjXrw,3,0.018296402,0.13321666419506073
UC2bcMbj2L8pcdzkAIYAg0tw,UC4u5LLRLnUt-BYEDpDiOxIA,4,0.019511763,0.13166368007659912
UC2bcMbj2L8pcdzkAIYAg0tw,UC54q_sWdwf16WAPqIAcnUZQ,3,0.017725863,0.17086853086948395
UC2bcMbj2L8pcdzkAIYAg0tw,UC56lF6uAJTE0FvA0e8CQXbg,5,0.031567693,0.15307839214801788
UC2bcMbj2L8pcdzkAIYAg0tw,UC57B9xk6laSCfacAwZsMmOg,5,0.031700358,0.2412213832139969
UC2bcMbj2L8pcdzkAIYAg0tw,UC5CXd3yvCNfePkAbxeianDQ,5,0.030022465,0.12145254015922546
UC2bcMbj2L8pcdzkAIYAg0tw,UC5U6NY3537bZ4JHfgtRnkqA,3,0.023878153,0.18475137650966644
UC2bcMbj2L8pcdzkAIYAg0tw,UC5_6HzflTSqLSLOpWOGXelA,3,0.022488574,0.22896341979503632
UC2bcMbj2L8pcdzkAIYAg0tw,UC5bShQfuEBkzo4GQoQOB9TA,3,0.013743013,0.1452510803937912
UC2bcMbj2L8pcdzkAIYAg0tw,UC5kLb9knpnjf1bv6hrMc42Q,3,0.016510688,0.16306817531585693
UC2bcMbj2L8pcdzkAIYAg0tw,UC6AG81pAkf6Lbi_1VC5NmPA,13,0.074238494,0.15348023176193237
UC2bcMbj2L8pcdzkAIYAg0tw,UC6SEj6I-vKEL9tL5aAHHyZg,3,0.018013492,0.12850700318813324
UC2bcMbj2L8pcdzkAIYAg0tw,UC6VMAKzjWKDzeI4iJkY0knw,4,0.024113249,0.1654920130968094
UC2bcMbj2L8pcdzkAIYAg0tw,UC6Ze6VcAXK9_iBYyOSbtc5A,6,0.031583026,0.20094574987888336
UC2bcMbj2L8pcdzkAIYAg0tw,UC6bk01PE2teoKjpdAi-VO6Q,7,0.054078788,0.22094540297985077
UC2bcMbj2L8pcdzkAIYAg0tw,UC6lsqcIGCg8kWjJZ4Siqjag,3,0.02241835,0.2270914912223816
UC2bcMbj2L8pcdzkAIYAg0tw,UC6nW5kYg0DYrvKXjO3RNnjA,4,0.021181285,0.13597767055034637
UC2bcMbj2L8pcdzkAIYAg0tw,UC6uLYhQE3WixpcWa5z-As6A,3,0.018215926,0.16206447780132294
UC2bcMbj2L8pcdzkAIYAg0tw,UC6uzoOQ3Pitm5uhbdig8GYA,5,0.024520935,0.12255781143903732
UC2bcMbj2L8pcdzkAIYAg0tw,UC6ylTkexHwwJo_22V35lx0A,7,0.054079212,0.2351711243391037
UC2bcMbj2L8pcdzkAIYAg0tw,UC736dhe2nTr0mAsvEnz7IWA,3,0.016472796,0.1323816180229187
UC2bcMbj2L8pcdzkAIYAg0tw,UC77ZfLyTydI70dfjDZONsIA,3,0.030353459,0.20324373245239258
UC2bcMbj2L8pcdzkAIYAg0tw,UC7D0IpXFVYkW0umjn7YjpQg,3,0.017160788,0.1377493143081665
UC2bcMbj2L8pcdzkAIYAg0tw,UC7Opkf9V2DMmw9SXsOcSOeA,6,0.03230931,0.13198617100715637
UC2bcMbj2L8pcdzkAIYAg0tw,UC7WWaOF8NL-h_9b-KPiBFRg,6,0.035438858,0.14849670231342316
UC2bcMbj2L8pcdzkAIYAg0tw,UC7dXPammhcS6lrPzgq7WAPQ,9,0.047576275,0.1964113712310791
UC2bcMbj2L8pcdzkAIYAg0tw,UC7hHF4W8gkHEc9-VqZiK5uQ,4,0.022132225,0.13809342682361603
UC2bcMbj2L8pcdzkAIYAg0tw,UC7m7oo-Xkm4yKUhXchMK8CQ,4,0.02440127,0.16241376101970673
UC2bcMbj2L8pcdzkAIYAg0tw,UC7mXyzaRLWLq1fQtxvyGcEw,7,0.040224478,0.1375066339969635
UC2bcMbj2L8pcdzkAIYAg0tw,UC80FWuvIAtY-TRtYuDocfUw,8,0.04541959,0.1433074176311493
UC2bcMbj2L8pcdzkAIYAg0tw,UC8AQxRa-WTwfWCJgkOKWxOQ,3,0.029659111,0.14103718101978302
UC2bcMbj2L8pcdzkAIYAg0tw,UC8Ah27TJstSmttkq6X17kfQ,3,0.01591304,0.13026532530784607
UC2bcMbj2L8pcdzkAIYAg0tw,UC8EJ_7BoTFQUcQwd6cYeBlw,6,0.034020446,0.15076787769794464
UC2bcMbj2L8pcdzkAIYAg0tw,UC8U1K9UvGQTP9E-ORB0fEqg,3,0.018895242,0.1348472684621811
UC2bcMbj2L8pcdzkAIYAg0tw,UC8emJyyIsrlzo3V3nwFj_5Q,3,0.01519105,0.16542449593544006
UC2bcMbj2L8pcdzkAIYAg0tw,UC8i7FuzvmbaQI-93WE92jQg,4,0.021329597,0.1523657739162445
UC2bcMbj2L8pcdzkAIYAg0tw,UC8tT77f0K9ifKDAi3ppy4TQ,4,0.023357663,0.2256200909614563
UC2bcMbj2L8pcdzkAIYAg0tw,UC8yHePe_RgUBE-waRWy6olw,18,0.10287115,0.14083300530910492
UC2bcMbj2L8pcdzkAIYAg0tw,UC90UTL_T6hQoLnWGATfOc8w,6,0.03359759,0.12665238976478577
UC2bcMbj2L8pcdzkAIYAg0tw,UC9AFkn7ekQnvt8qYHVrxe4Q,3,0.017045641,0.16243110597133636
UC2bcMbj2L8pcdzkAIYAg0tw,UC9CR9ZDPfBrE4jllwsxoMTw,3,0.02134565,0.12984709441661835
UC2bcMbj2L8pcdzkAIYAg0tw,UC9I5l3CeCsxFdE0p0USWC9g,8,0.044892047,0.1776057779788971
UC2bcMbj2L8pcdzkAIYAg0tw,UC9KPuuwSyeNvVo26tf4mqPw,6,0.034139827,0.12372927367687225
UC2bcMbj2L8pcdzkAIYAg0tw,UC9Le1DkKHWTw2KVDtS7Y__g,3,0.018299585,0.16217774152755737
UC2bcMbj2L8pcdzkAIYAg0tw,UC9nTUu66yJpBWJQp7voJGng,3,0.018973757,0.15670479834079742
UC2bcMbj2L8pcdzkAIYAg0tw,UC9zwG9Q30cX20gWQorSVr3w,3,0.017966012,0.14627812802791595
UC2bcMbj2L8pcdzkAIYAg0tw,UCA-8EhdVnGL3Ig9MsceW9Fw,3,0.015565682,0.13408909738063812
UC2bcMbj2L8pcdzkAIYAg0tw,UCA5dBoYZe7dgvk4cTl5PLSg,3,0.015753046,0.2293441742658615
UC2bcMbj2L8pcdzkAIYAg0tw,UCA7eKOm-KmE8Z6VmZkEKlbg,5,0.03046052,0.12141729146242142
UC2bcMbj2L8pcdzkAIYAg0tw,UCAMT4hftbWt0kNK7PpKBgEg,12,0.06547338,0.14864559471607208
UC2bcMbj2L8pcdzkAIYAg0tw,UCAN0E9cZN7n22Ka1-TuVb-Q,6,0.032338627,0.1569078415632248
UC2bcMbj2L8pcdzkAIYAg0tw,UCASImesU6F41MU1JSdK2iIQ,3,0.016040115,0.13682308793067932
UC2bcMbj2L8pcdzkAIYAg0tw,UCAYFFk5GA56lqQyGfiTLYxA,3,0.017359026,0.19299331307411194
UC2bcMbj2L8pcdzkAIYAg0tw,UCB9yWqXpCqFVSwoT_MQiSnQ,6,0.030277453,0.13156597316265106
UC2bcMbj2L8pcdzkAIYAg0tw,UCBRA0r0dAWrrMP0Qg78Gqow,4,0.022971576,0.12060432881116867
UC2bcMbj2L8pcdzkAIYAg0tw,UCDSq0kw7KL7W2sTZW65LC0A,5,0.028246254,0.15428189933300018
UC2bcMbj2L8pcdzkAIYAg0tw,UCE2Utg4v21vvdJEpo5sUm6g,3,0.015191823,0.1744220107793808
UC2bcMbj2L8pcdzkAIYAg0tw,UCELkU9QDaeb46TX-5m40BqQ,4,0.02252064,0.12933847308158875
UC2bcMbj2L8pcdzkAIYAg0tw,UCElRs01iIZ-D-ASLTVgE6Pg,3,0.015862575,0.14421933889389038
UC2bcMbj2L8pcdzkAIYAg0tw,UCFdD4l0QtLRrWwO21VTyhow,6,0.037542455,0.16412079334259033
UC2bcMbj2L8pcdzkAIYAg0tw,UCFy2R0BE58JGfJuM5jUd4Yg,6,0.033623435,0.13254958391189575
UC2bcMbj2L8pcdzkAIYAg0tw,UCGDuVIr59I8I98ROzD3QZEQ,3,0.018390793,0.14952731132507324
UC2bcMbj2L8pcdzkAIYAg0tw,UCGOBnB3TPDPLpPhOHnz1FCQ,3,0.016213242,0.15638548135757446
UC2bcMbj2L8pcdzkAIYAg0tw,UCHngf89ISYnpfcMNlXOlFag,4,0.02153239,0.13221479952335358
UC2bcMbj2L8pcdzkAIYAg0tw,UCIBpLuD6aW5PaEUQgabzmMw,3,0.015675586,0.1539352834224701
UC2bcMbj2L8pcdzkAIYAg0tw,UCJDNw51SC2sRlmfQtjNpUog,4,0.02152934,0.15464280545711517
UC2bcMbj2L8pcdzkAIYAg0tw,UCKPZsaXTuIgEfzeKVFMpn7Q,3,0.032683987,0.1364646703004837
UC2bcMbj2L8pcdzkAIYAg0tw,UCLdlzwZmnvqknrFeF0VXAFg,3,0.016940052,0.1639990657567978
UC2bcMbj2L8pcdzkAIYAg0tw,UCRpIJNPiiMpuuYBhGkPd_gA,3,0.016156048,0.17495492100715637
UC2bcMbj2L8pcdzkAIYAg0tw,UCTtiQwLNT_nvz4OoOVvdVyw,3,0.030926129,0.26939526200294495
UC2bcMbj2L8pcdzkAIYAg0tw,UCcDToNttP5AiSZ_bT0N5zYA,3,0.016681265,0.14949414134025574
UC2boXfwHHmiu_qCJItGjvvQ,UC2hZOjUdQ-dPrLO2fP2LClw,3,0.018204559,0.16911455988883972
UC2boXfwHHmiu_qCJItGjvvQ,UC3-1iYGHfR43q_b974vUNYg,6,0.036177583,0.1245858296751976
UC2boXfwHHmiu_qCJItGjvvQ,UC3C3YOGFjn7Pq3lOCeUFHfg,3,0.0175669,0.20566891133785248
UC2boXfwHHmiu_qCJItGjvvQ,UC3GEdr3hViGQqibBucxweag,4,0.02437567,0.1616058051586151
UC2boXfwHHmiu_qCJItGjvvQ,UC3a1VGD3D8wSpFT9WsruDZQ,3,0.018400535,0.2318269908428192
UC2boXfwHHmiu_qCJItGjvvQ,UC3h7LLJp2w7iWeXVlLim6Dw,4,0.023039069,0.13992926478385925
UC2boXfwHHmiu_qCJItGjvvQ,UC5qT3ti_InvGxnmDAP_xyrA,3,0.017883543,0.2745479941368103
UC2boXfwHHmiu_qCJItGjvvQ,UC8HIQJyMpEveMjxQbxH135Q,3,0.018248307,0.21717536449432373
UC2bsoNS_qXR8wliJXHc3iHg,UC2sPmTrh7AGSPi59pb80Zdw,3,0.019612545,0.1809741109609604
UC2bsoNS_qXR8wliJXHc3iHg,UC3-Np6_d61xuza9rSEL5JSQ,4,0.026733695,0.13265766203403473
UC2bsoNS_qXR8wliJXHc3iHg,UC3GEdr3hViGQqibBucxweag,3,0.022421671,0.12319689244031906
UC2bsoNS_qXR8wliJXHc3iHg,UC3wbcGnKGUQjSf38n2rDoog,3,0.019625174,0.1944722831249237
UC2bsoNS_qXR8wliJXHc3iHg,UC40BxbSAaJVhMp-1XK6un8A,3,0.019977216,0.12044838815927505
UC2bsoNS_qXR8wliJXHc3iHg,UC4BIUwrzsbX5-vDWCcyfGog,4,0.02734372,0.18180838227272034
UC2bsoNS_qXR8wliJXHc3iHg,UC58zaRv7_nuQqVbBGDox9hw,3,0.032646697,0.14379826188087463
UC2bsoNS_qXR8wliJXHc3iHg,UC5Qgc-tEFmm5iQX5tUy6TyA,3,0.019845983,0.15808556973934174
UC2bsoNS_qXR8wliJXHc3iHg,UC5z705CUTh_plTUnvnSCvQw,5,0.039648287,0.20338431000709534
UC2bsoNS_qXR8wliJXHc3iHg,UC8_40d1XNuIZPXRzDhZz8MQ,3,0.019711742,0.23222698271274567
UC2bsoNS_qXR8wliJXHc3iHg,UC9qzsFAO_owg_gsizdQGbCg,4,0.023724806,0.13766814768314362
UC2bsoNS_qXR8wliJXHc3iHg,UCASJIBV9UDa_FDiSddoEonQ,3,0.022263538,0.1392359733581543
UC2bsoNS_qXR8wliJXHc3iHg,UCA_JrEDNSX96ADP6hh_7iUA,6,0.037104078,0.12083044648170471
UC2bsoNS_qXR8wliJXHc3iHg,UCD7hoq_imKSpKasLuFBHJ6A,5,0.037876185,0.12463583797216415
UC2bsoNS_qXR8wliJXHc3iHg,UCGGsKQVinW2cgQL3YfufeKQ,3,0.026489545,0.13184654712677002
UC2bsoNS_qXR8wliJXHc3iHg,UCK0_3cXo2PhHUVUOaOGOsZg,3,0.03002575,0.19796308875083923
UC2bsoNS_qXR8wliJXHc3iHg,UCKud3SBtyRB45Yiij_EeC7g,6,0.05796003,0.24056501686573029
UC2bsoNS_qXR8wliJXHc3iHg,UCL82NwXonPSAGBhyR_d_fAg,5,0.03045543,0.16185614466667175
UC2bsoNS_qXR8wliJXHc3iHg,UCLXT3XVajgbwhxiCBFTnawA,3,0.026444476,0.3627966046333313
UC2bsoNS_qXR8wliJXHc3iHg,UCLcl5uLW6W1LjeQKJhFy4Xg,7,0.0652114,0.3144688606262207
UC2bsoNS_qXR8wliJXHc3iHg,UCNGDsyvB0CURXJPwYeufsKg,3,0.03775688,0.20323777198791504
UC2bsoNS_qXR8wliJXHc3iHg,UCSz3UBZ1WuBJ-6_bcgoRwbg,4,0.045342695,0.17815235257148743
UC2bsoNS_qXR8wliJXHc3iHg,UC_uHj0h4ydb9WY9_F2PfoUA,5,0.040528044,0.12393232434988022
UC2bsoNS_qXR8wliJXHc3iHg,UCbD86y5T7MHYWSnnQB2fF5A,3,0.038453475,0.17839385569095612
UC2bsoNS_qXR8wliJXHc3iHg,UCdX4bMa2UPwcfZ_8ietRs2g,3,0.04104884,0.16105210781097412
UC2cIh29vyhZqbjkOe9ovQuQ,UC46u5qG6vqDdrNYgqRVvq3Q,3,0.01904624,0.1703919917345047
UC2cIh29vyhZqbjkOe9ovQuQ,UC6YD-hqIJ1UIOcVyQ07HGAw,3,0.02592826,0.25700244307518005
UC2cIh29vyhZqbjkOe9ovQuQ,UC6apctA-A5U2GprzKo8C4BQ,3,0.01904624,0.3692724108695984
UC2cIh29vyhZqbjkOe9ovQuQ,UC6gf55fuoTIhEOh90cZKINA,4,0.030955316,0.259552001953125
UC2cIh29vyhZqbjkOe9ovQuQ,UC7umTzIrIJq8Xh428lj0M5A,4,0.032417476,0.22751161456108093
UC2cIh29vyhZqbjkOe9ovQuQ,UCRS6ZXyvJirID_ovtaYFV-A,3,0.024665538,0.4761178195476532
UC2csMunQZhHvA0O-WoCS0Aw,UC4wnPYAUJIJFBRShjzaFCvA,3,0.024136975,0.6884416341781616
UC2ctq8sYlRXDUmsg3cEvvHQ,UC2dhkM2mQXMlIXcd2vMStvQ,4,0.020874623,0.12567688524723053
UC2ctq8sYlRXDUmsg3cEvvHQ,UC2oNx3mSUClH3_AUkT0lsUg,6,0.036212,0.2704191505908966
UC2ctq8sYlRXDUmsg3cEvvHQ,UC2vi2elY5r_NiMMar423Xwg,10,0.057253562,0.17833004891872406
UC2ctq8sYlRXDUmsg3cEvvHQ,UC2y2UgUdCrPYSaP3YnMPo5g,4,0.022093993,0.17118369042873383
UC2ctq8sYlRXDUmsg3cEvvHQ,UC37so-pB6Lhmertb39NulOQ,4,0.024241991,0.1974872648715973
UC2ctq8sYlRXDUmsg3cEvvHQ,UC3FKwhMnGdubV8oc54EOlDw,5,0.026537597,0.13256551325321198
UC2ctq8sYlRXDUmsg3cEvvHQ,UC3GpbpDEr8mp3ZZ8DDO65fg,5,0.037498895,0.13336746394634247
UC2ctq8sYlRXDUmsg3cEvvHQ,UC3ULbNt5-DFM0aPZdhRwi7w,4,0.019845214,0.1499393731355667
UC2ctq8sYlRXDUmsg3cEvvHQ,UC3bc4PNLgnBudG19N74Jjzw,5,0.038330637,0.1712769716978073
UC2ctq8sYlRXDUmsg3cEvvHQ,UC3eTZ5Yld6qufD6rtEiERdw,4,0.03132589,0.13351963460445404
UC2ctq8sYlRXDUmsg3cEvvHQ,UC3wH7xOa-ucryv-c7Oy-6Yg,3,0.015396315,0.1638171672821045
UC2ctq8sYlRXDUmsg3cEvvHQ,UC3y2J3W87lyCSNSaV-kD3IA,3,0.015247797,0.12669526040554047
UC2ctq8sYlRXDUmsg3cEvvHQ,UC4925c_l26RDiNvwgjlCXzQ,3,0.0155095,0.1319791078567505
UC2ctq8sYlRXDUmsg3cEvvHQ,UC49K1-mmgbAhYVL1fWGNsAw,3,0.016874015,0.13994848728179932
UC2ctq8sYlRXDUmsg3cEvvHQ,UC4BIUwrzsbX5-vDWCcyfGog,4,0.021204438,0.12912718951702118
UC2ctq8sYlRXDUmsg3cEvvHQ,UC4LBOkVeWybjgZcruTPR1PQ,5,0.027409166,0.13642753660678864
UC2ctq8sYlRXDUmsg3cEvvHQ,UC4XY_5Rk4XF5TBH8D1xEoGw,3,0.01612118,0.16222451627254486
UC2ctq8sYlRXDUmsg3cEvvHQ,UC4lN5sizuJraSHqy99xTy6Q,13,0.08656369,0.12627139687538147
UC2ctq8sYlRXDUmsg3cEvvHQ,UC69_6DX--kdRjq9XiOsaDyg,3,0.017293233,0.12040766328573227
UC2ctq8sYlRXDUmsg3cEvvHQ,UC6YKyjNmfwmXsAfW-8yY5CQ,3,0.017239206,0.19921089708805084
UC2ctq8sYlRXDUmsg3cEvvHQ,UC6gf55fuoTIhEOh90cZKINA,3,0.026635796,0.12962007522583008
UC2ctq8sYlRXDUmsg3cEvvHQ,UC77fE-CthS26aesRDL6PMqA,3,0.015268659,0.13077637553215027
UC2ctq8sYlRXDUmsg3cEvvHQ,UC7BUQ_Gv-QgKLSyuFwLsJNw,6,0.041736476,0.17991775274276733
UC2ctq8sYlRXDUmsg3cEvvHQ,UC7LaaFweFU8ielYVC5Kq2LQ,4,0.028558616,0.16157256066799164
UC2ctq8sYlRXDUmsg3cEvvHQ,UC7TxDj-DqbKzq9locL-iP2w,7,0.042999364,0.14706864953041077
UC2ctq8sYlRXDUmsg3cEvvHQ,UC7dXPammhcS6lrPzgq7WAPQ,3,0.024965644,0.12129466235637665
UC2ctq8sYlRXDUmsg3cEvvHQ,UC80FWuvIAtY-TRtYuDocfUw,7,0.037280302,0.1384291797876358
UC2ctq8sYlRXDUmsg3cEvvHQ,UC9tsK0JJJJKW0zfHzkWhSfw,3,0.016633926,0.19354799389839172
UC2ctq8sYlRXDUmsg3cEvvHQ,UCBWx5mzeNavl9cno30KTCTA,3,0.018918097,0.13349707424640656
UC2ctq8sYlRXDUmsg3cEvvHQ,UCCDGkcp0_LKRI0F0A5K_O8A,3,0.015940607,0.3248830735683441
UC2ctq8sYlRXDUmsg3cEvvHQ,UCD-R2Y7wTvYMWIcBmob6a2A,3,0.030552387,0.12265694886445999
UC2ctq8sYlRXDUmsg3cEvvHQ,UCGl4oWkMUpTzcJpUI5dFeLA,4,0.024087982,0.13041909039020538
UC2ctq8sYlRXDUmsg3cEvvHQ,UCL5RbhB5M8LPexsQ6gWh24A,4,0.031598475,0.1521179974079132
UC2ctq8sYlRXDUmsg3cEvvHQ,UCN_D8TNbHKJOcWmnly5cBBQ,3,0.02092887,0.1541733294725418
UC2ctq8sYlRXDUmsg3cEvvHQ,UCOOt1AsvDZoav6XjN6Tly1g,5,0.037296418,0.132979154586792
UC2ctq8sYlRXDUmsg3cEvvHQ,UCR6eJ--N6B1pMtXeqltVE_g,4,0.02473485,0.17065615952014923
UC2ctq8sYlRXDUmsg3cEvvHQ,UCRKutOrnx5S0tTxUR_wNYqA,3,0.026362367,0.17094707489013672
UC2ctq8sYlRXDUmsg3cEvvHQ,UCRWsPC7Tf_E4XjcMPe4EKlQ,4,0.032388587,0.15567108988761902
UC2ctq8sYlRXDUmsg3cEvvHQ,UCTNUzGFfCdUldW6SL_3fAVA,3,0.018399475,0.1241220012307167
UC2ctq8sYlRXDUmsg3cEvvHQ,UCUWZwGyVKMTlpC69fYE8SfQ,3,0.016633926,0.24651548266410828
UC2ctq8sYlRXDUmsg3cEvvHQ,UCWpk9PSGHoJW1hZT4egxTNQ,3,0.02813705,0.2452675998210907
UC2ctq8sYlRXDUmsg3cEvvHQ,UCX_nNpl_WxGy17_Yl5zpTrQ,3,0.018136363,0.2252233773469925
UC2ctq8sYlRXDUmsg3cEvvHQ,UC_ocMvvwv3JP9JQtoWbbTxA,3,0.020756487,0.15087446570396423
UC2ctq8sYlRXDUmsg3cEvvHQ,UCaPJaMy0_OZlNjq7BVyTnkA,3,0.036511377,0.13197900354862213
UC2dMZ0-RekJkm4dQYnraW7g,UC2l_FQ800uKs7TMYjay2Tsw,3,0.015475621,0.13417978584766388
UC2dMZ0-RekJkm4dQYnraW7g,UC35BdvE8Q4G5nLo0X1nBW5w,3,0.017096665,0.15434233844280243
UC2dMZ0-RekJkm4dQYnraW7g,UC3FKwhMnGdubV8oc54EOlDw,5,0.026982024,0.21512344479560852
UC2dMZ0-RekJkm4dQYnraW7g,UC3RmaroKqAi3LAVToGzzILA,3,0.016635466,0.1209656223654747
UC2dMZ0-RekJkm4dQYnraW7g,UC92zkZ-jTITVHTjfEmlgTlw,3,0.014860483,0.1345931589603424
UC2dMZ0-RekJkm4dQYnraW7g,UC9U5fM7JcXt3jQlKyw9iOdA,3,0.014860483,0.18260501325130463
UC2dOIa2BoOMN5rYBCKqymrQ,UCL_4-AMtK1q3plz7UGmXTfA,3,0.06332212,0.5203027129173279
UC2dWSCQluKtkppFXLQAp0vQ,UC5dzkTCM0Jxnc5widb8arDw,3,0.018502431,0.14641055464744568
UC2dWSCQluKtkppFXLQAp0vQ,UCBvB2lvfRiuPG_0bKoo_Y5A,3,0.03025962,0.14572037756443024
UC2dhkM2mQXMlIXcd2vMStvQ,UC2kmAJVx75W3ZYm98-yg5gQ,3,0.020401679,0.18295453488826752
UC2dhkM2mQXMlIXcd2vMStvQ,UC2oNx3mSUClH3_AUkT0lsUg,4,0.02349146,0.15950796008110046
UC2dhkM2mQXMlIXcd2vMStvQ,UC2pWxTG8juK3hoZ127elb3A,3,0.01843293,0.24004009366035461
UC2dhkM2mQXMlIXcd2vMStvQ,UC2svCyhzrmkDHzE8yTyid-w,3,0.015593458,0.13578760623931885
UC2dhkM2mQXMlIXcd2vMStvQ,UC2vi2elY5r_NiMMar423Xwg,11,0.068250515,0.19329266250133514
UC2dhkM2mQXMlIXcd2vMStvQ,UC35BdvE8Q4G5nLo0X1nBW5w,6,0.032939225,0.16940656304359436
UC2dhkM2mQXMlIXcd2vMStvQ,UC3FKwhMnGdubV8oc54EOlDw,7,0.041163072,0.1869666427373886
